rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
211,Bojohagur Duanasir,NE,0.683,2007.3,2940.0,280.0,3220.0,7182.4,7151.0,5143.7,2769.9,36.411285,74.709341
212,Yubra Himāl,S,0.68,2000.2,2940.0,550.0,3490.0,6190.0,6237.6,4237.4,1972.8,28.253843,85.55618
213,Lāṅṭāṅ Ri̇̄,W,0.678,2000.4,2950.0,240.0,3190.0,7036.9,7119.5,5119.2,2026.6,28.38202,85.668989
214,Patarāsī Himāl,NW,0.674,2000.4,2970.0,0.0,2970.0,6401.5,6438.8,4438.4,2217.2,29.420879,82.546442
215,Ladyfinger Peak,W,0.673,2012.4,2990.0,1610.0,4600.0,5251.3,5163.0,3150.6,1465.3,36.37,74.615359
216,Trivor,S,0.672,2008.3,2990.0,2140.0,5130.0,7584.0,6934.8,4926.4,1263.6,36.255541,75.08357
217,Langtang II,W,0.668,2003.3,3000.0,6530.0,9530.0,6905.6,4568.7,2565.5,4630.4,28.25979,85.416584
218,Unnamed Peak,SW,0.667,2001.4,3000.0,12680.0,15680.0,6011.4,5452.0,3450.6,2788.3,35.937278,75.336451
219,Gateway Peak (P6880),SE,0.667,2000.8,3000.0,0.0,3000.0,6787.2,6796.3,4795.4,2008.8,36.213406,75.311671
220,Kangtega,SW,0.66,2000.8,3030.0,7900.0,10930.0,6410.8,5092.7,3091.9,3457.8,27.732675,86.749407
221,Dome of Dirran,W,0.659,2002.5,3040.0,2230.0,5270.0,5904.6,5109.3,3106.8,2820.2,36.089652,74.593107
222,Canharba Chuli,S,0.658,2000.8,3040.0,6390.0,9430.0,6159.2,5540.7,3539.9,3000.6,28.468113,83.96027
223,Yazghil Dome S,SW,0.658,2005.6,3050.0,230.0,3280.0,7386.0,7327.8,5322.2,2984.3,36.296873,75.217876
224,Chamar,S,0.657,2004.6,3050.0,6020.0,9070.0,7138.2,4646.1,2641.5,5101.9,28.487178,84.94415
225,Yazghil Group,W,0.654,2001.1,3060.0,9290.0,12350.0,6345.1,6165.9,4164.8,2292.9,36.19797,75.155093
226,Yubra Himāl,N,0.653,2012.3,3080.0,720.0,3800.0,6190.0,6179.4,4167.1,2238.9,28.292356,85.55618
227,Honboro Peak,W,0.651,2000.1,3070.0,30.0,3100.0,6466.3,6460.4,4460.3,2146.4,35.442887,76.194969
228,Vigilance II,S,0.651,2012.0,3090.0,15400.0,18490.0,7567.9,6189.7,4177.7,3601.2,27.761564,87.07931
229,Kanjut Sar II,SW,0.645,2001.0,3100.0,120.0,3220.0,6758.3,6709.7,4708.7,2133.0,36.129744,75.426894
230,Ḍāgpāche,NW,0.643,2000.7,3110.0,120.0,3230.0,6446.9,6467.5,4466.8,2343.2,28.266988,85.596301
231,Hunza Peak,SW,0.643,2000.7,3110.0,9270.0,12380.0,6529.0,4263.8,2263.1,4274.2,36.326761,74.589957
232,Ama Dablam,N,0.643,2000.1,3110.0,110.0,3220.0,6627.9,6624.3,4624.2,2038.7,27.876092,86.86111
233,Lupghar Sar,SW,0.636,2004.9,3150.0,16080.0,19230.0,7144.3,5060.5,3055.6,4562.7,36.234494,74.871251
234,Padmanabh,SW,0.634,2002.8,3160.0,60.0,3220.0,6972.4,6948.2,4945.4,2459.7,35.431347,77.168384
235,Yazghil Dome S,E,0.634,2002.0,3160.0,1150.0,4310.0,7386.0,7119.3,5117.4,1324.4,36.30804,75.262143
236,Kangchenjunga,S,0.631,2000.6,3170.0,2100.0,5270.0,8551.9,7587.9,5587.3,3122.0,27.669981,88.14739
237,In the sun,SW,0.63,2002.5,3180.0,2830.0,6010.0,6204.5,5104.3,3101.9,3246.0,28.585567,84.722008
238,Hachindar Chhish,NE,0.629,2008.0,3190.0,14380.0,17570.0,6459.9,5699.0,3691.0,1472.4,36.553343,74.596981
239,Napo Peak,E,0.627,2001.4,3190.0,30.0,3220.0,6867.7,6870.3,4868.8,2112.6,35.805266,76.666718
240,Ganesh V,SW,0.626,2004.0,3200.0,4240.0,7440.0,6636.8,5941.6,3937.6,3090.6,28.294501,85.122156
241,Nanga Parbat Southeast Peak,NW,0.626,2003.4,3200.0,15360.0,18560.0,7500.1,4076.4,2073.0,5433.4,35.367103,74.48092
242,Baltoro Kangri,N,0.62,2002.3,3230.0,0.0,3230.0,7162.9,7177.9,5175.6,2043.0,35.661432,76.66436
243,Gang Benchhen,W,0.618,2001.5,3240.0,3720.0,6960.0,7259.3,6579.6,4578.1,2988.4,28.55184,85.490428
244,Thanda Parbat,SW,0.615,2000.4,3250.0,4910.0,8160.0,6371.1,5783.2,3782.8,2628.9,35.383754,76.456895
245,Dorje Himāl,SW,0.615,2000.3,3250.0,16550.0,19800.0,6276.7,4480.2,2479.9,3878.9,28.053357,85.54761
246,In Tripura Thumba,W,0.614,2007.4,3270.0,0.0,3270.0,6037.0,6052.6,4045.2,2193.1,29.32257,82.711944
247,In Tripura Thumba,S,0.614,2001.1,3260.0,3230.0,6490.0,6037.0,6162.8,4161.7,2016.4,29.278838,82.72879
248,Pabil,SW,0.614,2000.8,3260.0,6360.0,9620.0,7041.1,5325.8,3325.0,3731.6,28.294942,85.022432
249,Rāthoṅ,W,0.614,2000.5,3260.0,0.0,3260.0,6539.0,6535.7,4535.2,1180.4,27.59339,88.071628
250,Dome of Dirran,NW,0.612,2000.0,3270.0,30.0,3300.0,5904.6,5904.6,3904.5,2373.2,36.100246,74.621706
251,Uli Biaho Tower,W,0.611,2003.2,3280.0,12280.0,15560.0,5599.8,5221.9,3218.7,2387.4,35.740565,75.993873
252,Disteghil Sar,N,0.609,2002.3,3290.0,14640.0,17930.0,7825.1,4949.7,2947.4,4953.0,36.472417,75.18807
253,Trango Ri,SW,0.605,2001.8,3310.0,0.0,3310.0,6273.0,6276.2,4274.4,2015.3,35.773989,76.162904
254,Dubbani,E,0.604,2000.7,3310.0,0.0,3310.0,5776.4,5775.8,3775.1,2543.7,35.964575,74.669625
255,Dhampus Peak,S,0.604,2000.5,3310.0,8050.0,11360.0,5952.4,4713.2,2712.7,3431.2,28.710571,83.60527
256,Chhaltis Brok,SW,0.604,2000.5,3310.0,1680.0,4990.0,5930.1,5030.9,3030.4,2902.6,35.17786,76.672516
257,Annapurna II,SW,0.603,2024.6,3360.0,9920.0,13280.0,7874.3,4920.1,2895.5,5068.1,28.461142,84.038318
258,Kupultung Kung,N,0.601,2002.4,3330.0,60.0,3390.0,6276.6,6279.3,4276.9,2088.9,35.881042,75.05639
259,Kaberi Kangri,S,0.601,2001.3,3330.0,30.0,3360.0,6804.1,6787.8,4786.5,1650.8,35.577087,76.605177
260,Yukshin Gardan Sar,W,0.599,2005.0,3350.0,14230.0,17580.0,6809.5,6671.5,4666.5,1388.6,36.259213,75.19869
261,Dhaulagiri IV,N,0.597,2000.3,3350.0,3760.0,7110.0,7613.6,6487.1,4486.8,3235.7,28.784656,83.31478
262,Dhampus Peak,E,0.596,2008.2,3370.0,890.0,4260.0,5952.4,5900.9,3892.7,2155.9,28.7979,83.631666
263,Trango Ri,W,0.594,2002.1,3370.0,14170.0,17540.0,6273.0,5489.5,3487.4,2079.2,35.78452,76.00029
264,Gama Sokha Lambi,S,0.592,2002.2,3380.0,2550.0,5930.0,6229.0,5325.9,3323.8,3379.8,35.713537,75.75302
265,Bullah,SE,0.592,2001.3,3380.0,1630.0,5010.0,6225.6,5464.5,3463.2,3075.9,35.722996,75.952303
266,Tāṅgā,S,0.592,2000.3,3380.0,7150.0,10530.0,6358.6,5449.1,3448.8,3264.8,27.672885,87.91879
267,Nilgiri South,NW,0.585,2001.2,3420.0,3980.0,7400.0,6537.6,5176.1,3175.0,3943.3,28.691174,83.688622
268,Choricho,SW,0.584,2004.7,3430.0,8010.0,11440.0,6546.3,5182.6,3177.8,3399.6,35.666797,76.012498
269,Chamar,SW,0.582,2007.3,3450.0,2500.0,5950.0,7138.2,6303.4,4296.1,5277.9,28.528187,84.913596
270,Momhil Sar,SW,0.581,2003.5,3450.0,13360.0,16810.0,7127.6,4695.2,2691.7,4497.9,36.223696,74.915263
271,Rāthoṅ,E,0.581,2002.8,3450.0,16150.0,19600.0,6539.0,4875.3,2872.5,3702.2,27.59339,88.269333
272,Baltoro Kangri III,S,0.58,2000.7,3450.0,0.0,3450.0,7243.6,7247.5,5246.8,2513.0,35.616856,76.680542
273,Annapurna IV,S,0.579,2002.9,3460.0,7030.0,10490.0,7513.9,5095.7,3092.8,4671.7,28.457565,84.083
274,Chumik,W,0.574,2008.7,3500.0,10280.0,13780.0,6578.2,5838.2,3829.4,1316.3,35.208558,76.856388
275,Khumil Gri,SW,0.572,2002.5,3500.0,15030.0,18530.0,6660.4,5532.7,3530.2,3319.8,35.535653,76.415732
276,Lupghar Sar,S,0.571,2002.6,3510.0,3640.0,7150.0,7144.1,7407.0,5404.4,1906.2,36.302124,75.03679
277,Dubbani,SW,0.57,2000.6,3510.0,12010.0,15520.0,5776.4,3493.9,1493.3,4454.0,35.876992,74.543227
278,Biale Kangri,SW,0.567,2000.1,3530.0,0.0,3530.0,6343.6,6311.2,4311.1,2035.7,35.790887,76.223912
279,Mazar,SE,0.566,2004.4,3540.0,5080.0,8620.0,6249.0,5805.8,3801.4,2529.3,36.43569,76.913949
280,Lupghar Sar,E,0.566,2008.2,3550.0,200.0,3750.0,7144.1,7140.4,5132.2,2729.1,36.35067,75.058818
281,Kā̃si̇̄ Dālphā,N,0.566,2002.4,3540.0,70.0,3610.0,6348.9,6345.1,4342.8,2091.6,29.299437,82.55183
282,Ilford Peak,SW,0.565,2001.5,3540.0,5970.0,9510.0,6021.3,5502.4,3500.9,3432.4,35.295579,76.430093
283,Patarāsī Himāl,NE,0.565,2000.6,3540.0,13580.0,17120.0,6401.5,5252.9,3252.2,3370.0,29.509098,82.6692
284,Mera Peak,SW,0.564,2003.7,3550.0,10.0,3560.0,6414.6,6408.6,4404.9,2418.7,27.697812,86.855493
285,Dhaulagiri V,E,0.56,2000.7,3570.0,0.0,3570.0,7501.0,7486.8,5486.1,3461.4,28.73402,83.380357
286,Laila Peak,NW,0.559,2000.2,3580.0,16340.0,19920.0,5607.6,5978.3,3978.2,699.6,35.709264,76.270976
287,Bojohagur Duanasir,E,0.557,2006.8,3600.0,3830.0,7430.0,7182.4,6092.1,4085.2,3298.3,36.40015,74.758365
288,Lamjung Himal,N,0.557,2001.1,3590.0,790.0,4380.0,6965.7,6771.4,4770.2,4065.1,28.512401,84.1884
289,Bilchhar Dobani,NW,0.557,2003.7,3600.0,6580.0,10180.0,6108.8,4452.3,2448.5,3785.5,36.009089,74.567323
290,Far away,W,0.556,2000.4,3600.0,0.0,3600.0,7292.9,7308.8,5308.4,2388.8,27.65566,88.111855
291,Passu Sar,W,0.554,2005.4,3620.0,50.0,3670.0,7575.1,7565.4,5560.0,2066.3,36.486896,74.572413
292,Saltoro Kangri I,E,0.55,2002.3,3640.0,50.0,3690.0,7668.9,7631.9,5629.6,2111.9,35.39923,76.869588
293,Mandu Kangri,W,0.549,2003.1,3650.0,570.0,4220.0,6725.8,6741.5,4738.4,1146.4,35.648369,76.250785
294,Teram Kangri III/ Teram Kangri III,NE,0.549,2002.2,3650.0,20.0,3670.0,7253.2,7250.2,5248.0,2047.1,35.612028,77.065517
295,Labuche Kang,SW,0.548,2001.0,3650.0,240.0,3890.0,7145.6,7254.4,5253.3,2222.9,28.290901,86.335842
296,Kanjirowa North,N,0.548,2004.2,3660.0,15250.0,18910.0,6109.7,5016.4,3012.2,3244.2,29.548261,82.61511
297,Purian Sar,E,0.547,2001.9,3660.0,9990.0,13650.0,6063.3,4905.5,2903.6,3186.6,36.466712,74.23355
298,Kangtega,W,0.547,2001.4,3660.0,5980.0,9640.0,6410.8,4975.9,2974.5,3510.2,27.79258,86.737702
299,Laila Peak,NE,0.542,2004.5,3700.0,670.0,4370.0,6810.5,6456.2,4451.7,1232.6,35.97256,74.98135
300,Bijorā Hiū Chuli̇̄,SW,0.541,2000.2,3700.0,40.0,3740.0,6036.6,6044.9,4044.6,2000.6,29.280244,82.515174
301,Ilford Peak,NW,0.539,2015.7,3740.0,60.0,3800.0,6021.3,6010.7,3995.0,1273.6,35.357107,76.475337
302,Taweche,SE,0.537,2004.5,3730.0,360.0,4090.0,5998.2,6271.8,4267.2,1945.0,27.885843,86.795992
303,Mandu Kangri,NW,0.535,2000.1,3740.0,3400.0,7140.0,6725.8,6086.9,4086.8,2660.4,35.681901,76.236066
304,Far away,S,0.534,2002.6,3750.0,7460.0,11210.0,7292.9,6532.3,4529.8,3113.8,27.571661,88.13011
305,Lamjung Himal,E,0.533,2005.6,3760.0,13150.0,16910.0,6965.7,3952.2,1946.6,5258.6,28.48914,84.34202
306,Mera Peak,E,0.531,2003.4,3770.0,13190.0,16960.0,6414.6,6133.2,4129.9,2693.7,27.70917,87.021264
307,Praqpa Kangri,E,0.53,2009.3,3790.0,12210.0,16000.0,6941.9,7249.0,5239.7,1809.0,35.829923,76.590457
308,Dorje Himāl,N,0.529,2001.1,3780.0,150.0,3930.0,6276.7,6296.2,4295.1,809.0,28.187357,85.67857
309,Himalchuli,SE,0.529,2008.4,3800.0,250.0,4050.0,7850.0,7700.0,5691.6,2410.2,28.42335,84.654501
310,Hachindar Chhish,SW,0.528,2008.2,3800.0,16170.0,19970.0,6459.9,4918.5,2910.3,3565.3,36.336722,74.328125
311,Thorungste,W,0.527,2004.2,3800.0,60.0,3860.0,6446.0,6432.7,4428.5,2341.8,28.80986,83.918716
312,Yubra,NW,0.527,2001.1,3800.0,5780.0,9580.0,5860.6,5396.8,3395.7,1952.6,28.318046,85.52169
313,Kupultung Kung,SE,0.526,2000.6,3800.0,10.0,3810.0,6276.6,6268.5,4267.9,1759.5,35.853367,75.071361
314,Bobisghir,SW,0.526,2000.0,3800.0,11240.0,15040.0,6128.4,6801.4,4801.4,1384.5,35.937623,75.729382
315,Saalsuṅgo,W,0.526,2002.7,3810.0,12730.0,16540.0,6769.9,4728.5,2725.8,4384.1,28.33504,84.974515
316,Unnamed Peak,NW,0.525,2001.0,3810.0,9490.0,13300.0,6157.9,4587.5,2586.5,3775.4,35.410929,74.612758
317,Pabil,NW,0.525,2004.0,3820.0,14910.0,18730.0,7041.1,4051.7,2047.7,5005.9,28.452802,84.958702
318,Unnamed Peak,NW,0.524,2003.5,3820.0,60.0,3880.0,6498.7,6487.2,4483.7,1766.5,35.239741,74.483776
319,Mahashrung,SW,0.519,2008.6,3870.0,450.0,4320.0,6923.9,6642.2,4633.6,1497.2,35.394326,77.199469
320,Miar Peak,NE,0.519,2001.6,3860.0,14660.0,18520.0,6443.5,6023.8,4022.3,3299.3,36.153006,74.956589
321,Koser Gunge,SW,0.518,2005.0,3870.0,1520.0,5390.0,5577.5,5103.5,3098.5,2506.0,35.618567,75.615725
322,Phurbochyāchu,SE,0.517,2000.8,3870.0,3970.0,7840.0,6098.0,5982.3,3981.5,2200.7,28.093108,85.914403
323,Dubbani,N,0.517,2000.1,3870.0,1450.0,5320.0,5776.4,5568.6,3568.4,2461.3,35.995034,74.651256
324,Durbin Kangri I,W,0.516,2008.5,3890.0,320.0,4210.0,6717.6,6485.7,4477.2,1257.7,35.996109,76.741372
325,Kupultung Kung,E,0.516,2007.3,3890.0,7220.0,11110.0,6276.6,5630.0,3622.8,2700.7,35.86552,75.157984
326,Ilford Peak,W,0.514,2000.5,3890.0,6350.0,10240.0,6021.3,4815.1,2814.6,2173.1,35.344827,76.399014
327,Unnamed Peak,S,0.512,2002.7,3910.0,20.0,3930.0,6011.4,6024.4,4021.7,2338.1,36.009731,75.447826
328,Kaimuk Kangri,NE,0.512,2007.5,3920.0,100.0,4020.0,6785.9,6744.5,4737.0,1268.2,35.927879,76.905015
329,Gheṅge Liru,SW,0.512,2006.2,3920.0,11140.0,15060.0,6504.4,3584.8,1578.6,4931.7,28.164858,85.377088
330,Yazghil Dome S,N,0.512,2000.7,3910.0,0.0,3910.0,7386.0,7393.6,5392.8,2255.9,36.325632,75.23171
331,Hispar Sar,SW,0.511,2001.7,3920.0,740.0,4660.0,6154.8,6255.9,4254.2,1162.7,36.102382,75.344092
332,Island Peak,SE,0.51,2001.1,3920.0,15420.0,19340.0,6016.0,6562.4,4561.3,1491.8,27.814505,87.062578
333,Koser Gunge,NW,0.51,2000.2,3920.0,3040.0,6960.0,5577.5,4492.6,2492.5,3111.0,35.672364,75.603649
334,Disteghil Sar,E,0.508,2001.3,3940.0,8310.0,12250.0,7825.1,5998.4,3997.1,3909.1,36.32588,75.302693
335,Muztagh Tower,SE,0.508,2005.4,3950.0,70.0,4020.0,6973.5,6883.9,4878.4,2326.5,35.815188,76.378122
336,Malubiting,SE,0.508,2000.1,3940.0,20.0,3960.0,7271.4,7268.3,5268.2,1123.2,35.990738,74.893425
337,Nilgiri South,E,0.507,2004.4,3950.0,430.0,4380.0,6537.6,6396.4,4392.0,2389.2,28.65497,83.75443
338,Haramosh,SE,0.505,2001.7,3960.0,13100.0,17060.0,7306.7,4784.7,2783.0,4719.6,35.74406,75.015653
339,Gimmigela Chuli I,NW,0.503,2002.8,3980.0,300.0,4280.0,7248.9,7240.3,5237.5,2264.0,27.755161,88.142235
340,Ganalo Peak,SW,0.502,2006.4,4000.0,350.0,4350.0,6553.0,6367.5,4361.1,2373.2,35.273498,74.535785
341,Drifika Peak,W,0.499,2002.8,4010.0,60.0,4070.0,6367.8,6408.4,4405.5,2646.8,35.425759,76.435061
342,Ngozumpa Kang I,SW,0.498,2003.4,4020.0,3750.0,7770.0,7826.5,7402.2,5398.9,2461.8,28.06929,86.642671
343,Laila Peak West,SW,0.495,2003.2,4050.0,14590.0,18640.0,6513.0,5011.0,3007.8,3593.1,35.849529,74.805896
344,Dongbar,W,0.494,2002.7,4050.0,960.0,5010.0,5821.4,5870.9,3868.2,1830.3,35.8123,75.842094
345,Tāṅgā,W,0.494,2005.5,4060.0,370.0,4430.0,6358.6,6192.0,4186.5,2528.8,27.75243,87.894428
346,Gyaji Kang,SW,0.494,2000.0,4050.0,15880.0,19930.0,6930.1,4948.2,2948.2,3981.9,28.619425,84.241925
347,Purian Sar,N,0.493,2000.5,4060.0,6060.0,10120.0,6063.3,5429.3,3428.7,2659.1,36.539508,74.101517
348,Chhaltis Brok,S,0.492,2003.3,4070.0,2010.0,6080.0,5930.1,5249.7,3246.4,1206.4,35.162682,76.69844
349,Ilford Peak,E,0.492,2007.4,4080.0,10650.0,14730.0,6021.3,5688.8,3681.4,2894.8,35.344827,76.630123
350,Kānjirowā South,SW,0.489,2000.5,4090.0,400.0,4490.0,6540.0,6447.6,4447.0,2095.6,29.358693,82.614548
351,K7,S,0.489,2000.2,4090.0,14020.0,18110.0,6594.7,5498.5,3498.3,2565.9,35.321421,76.574804
352,Diran Peak,SE,0.488,2001.7,4100.0,12810.0,16910.0,7112.0,5586.3,3584.5,3829.8,36.025709,74.778433
353,Kānjirowā South,NE,0.488,2004.0,4110.0,15810.0,19920.0,6540.0,5165.9,3161.9,3387.0,29.487921,82.762592
354,The Crown,W,0.487,2007.9,4120.0,100.0,4220.0,6978.2,6972.8,4964.9,1668.1,36.109276,76.183677
355,Drifika Peak,NW,0.486,2001.4,4120.0,7650.0,11770.0,6367.8,5288.3,3286.9,1431.2,35.487541,76.382135
356,The Crown,N,0.485,2006.1,4140.0,15430.0,19570.0,6978.2,5904.5,3898.4,3230.0,36.266747,76.207695
357,Snow Dome,N,0.484,2000.4,4130.0,40.0,4170.0,6939.3,6945.2,4944.8,2143.4,35.63178,76.597968
358,Singhi Kangri,SW,0.483,2004.3,4150.0,120.0,4270.0,7074.9,7132.7,5128.3,1281.0,35.585082,76.966067
359,Pic 38,SW,0.483,2004.0,4150.0,14670.0,18820.0,7513.0,6540.1,4536.1,2984.0,27.849236,86.844093
360,Gyaji Kang,S,0.482,2016.2,4180.0,180.0,4360.0,6930.1,6665.8,4649.6,2577.7,28.712924,84.37163
361,Mazar,S,0.482,2001.1,4150.0,3330.0,7480.0,6249.0,6064.2,4063.1,1115.8,36.430639,76.859835
362,Gurkārpo Ri̇̄,S,0.482,2010.6,4170.0,8360.0,12530.0,6602.4,5192.5,3182.0,3676.1,28.115293,85.77748
363,La Yongma Ri,S,0.482,2005.4,4160.0,15160.0,19320.0,6571.0,5773.4,3768.0,3132.6,34.871508,77.148221
364,Teram Kangri Peak,S,0.482,2004.6,4160.0,100.0,4260.0,7321.1,7387.5,5382.9,725.6,35.560584,77.07971
365,Unnamed Peak,N,0.479,2000.8,4180.0,0.0,4180.0,6157.9,6156.9,4156.1,2188.8,35.357232,74.701489
366,Shaigiri,SE,0.474,2000.3,4220.0,10.0,4230.0,6186.5,6213.1,4212.8,2017.5,35.085053,74.563203
367,Koser Gunge,S,0.474,2003.7,4230.0,6990.0,11220.0,5577.5,4669.3,2665.7,3341.8,35.55862,75.64273
368,Unnamed Peak,E,0.472,2003.3,4240.0,30.0,4270.0,6157.9,6145.1,4141.9,2798.4,35.338425,74.725165
369,Unnamed Peak,S,0.472,2001.3,4240.0,80.0,4320.0,6157.9,6179.7,4178.4,950.9,35.318629,74.701489
370,Gama Sokha Lambi,NE,0.47,2003.9,4260.0,0.0,4260.0,6229.0,6226.9,4223.0,2155.2,35.765243,75.769692
371,Jongsong Peak,NE,0.47,2000.2,4260.0,20.0,4280.0,7446.2,7438.3,5438.1,2069.4,27.89506,88.15125
372,Kā̃si̇̄ Dālphā,S,0.469,2000.7,4270.0,13120.0,17390.0,6348.9,4799.6,2798.9,3819.3,29.145611,82.55183
373,Mt Hardinge,SW,0.468,2001.3,4280.0,40.0,4320.0,7024.1,7035.8,5034.5,1214.2,35.619091,76.77254
374,Mango Gusor,E,0.467,2001.8,4290.0,5040.0,9330.0,6044.0,5711.6,3709.8,2381.9,35.57724,75.997159
375,Unnamed Peak,SW,0.465,2003.2,4310.0,12370.0,16680.0,6498.7,6126.0,4122.7,1937.6,35.134787,74.386147
376,Yukshin Gardan Sar,N,0.46,2000.7,4350.0,7110.0,11460.0,6809.5,5701.2,3700.5,3307.0,36.342762,75.375881
377,Honboro Peak,NE,0.46,2009.7,4370.0,3020.0,7390.0,6466.3,5900.4,3890.6,1816.7,35.476005,76.252808
378,Pu Mori,S,0.458,2000.8,4370.0,0.0,4370.0,7093.7,7084.4,5083.6,2132.6,27.995999,86.82804
379,Koser Gunge,W,0.455,2002.3,4400.0,4030.0,8430.0,5577.5,5109.9,3107.7,3266.8,35.64055,75.573866
380,Dhaulagiri IV,NE,0.455,2000.1,4400.0,8110.0,12510.0,7613.6,6071.2,4071.1,1851.5,28.80135,83.389468
381,Puthā Hiū Chuli̇̄,S,0.454,2003.4,4410.0,0.0,4410.0,7125.1,7105.1,5101.7,2163.9,28.727339,83.14528
382,Jannu,W,0.454,2001.2,4410.0,4950.0,9360.0,7053.1,5554.3,3553.1,3502.3,27.68212,87.971637
383,Unnamed Peak,W,0.453,2001.5,4420.0,14310.0,18730.0,6860.5,4556.0,2554.5,4306.0,35.220393,74.339158
384,Pisang Peak,W,0.453,2000.4,4420.0,80.0,4500.0,5980.0,5975.9,3975.5,2216.3,28.64721,84.161099
385,Burnag Kangri,NE,0.453,2000.4,4420.0,40.0,4460.0,6633.2,6664.2,4663.8,1590.9,35.873408,76.850196
386,Malunguttil Sar,NW,0.452,2008.6,4440.0,3980.0,8420.0,7035.2,5989.5,3980.9,3352.7,36.404604,75.098524
387,Gyachung Kang,SE,0.452,2003.2,4430.0,260.0,4690.0,7926.5,7844.6,5841.4,1650.1,28.082392,86.762222
388,Yāupā,E,0.451,2002.6,4440.0,60.0,4500.0,6308.4,6289.0,4286.3,2320.7,27.83698,87.164142
389,Lupghar Sar,S,0.45,2006.6,4460.0,12840.0,17300.0,7144.3,5992.6,3986.0,2480.1,36.211224,75.010486
390,Teram Kangri Peak,W,0.449,2000.0,4450.0,160.0,4610.0,7321.1,7377.5,5377.5,1419.1,35.5802,77.053367
391,In Tripura Thumba,NE,0.449,2004.1,4460.0,10710.0,15170.0,6037.0,5741.6,3737.5,1538.2,29.404904,82.823065
392,Yāupā,S,0.448,2000.3,4460.0,390.0,4850.0,6308.4,6117.8,4117.5,2253.2,27.813404,87.14098
393,Yangra,S,0.448,2007.8,4480.0,14130.0,18610.0,7327.5,4605.9,2598.1,4390.7,28.244178,85.12709
394,Patrali̇,SW,0.448,2001.2,4470.0,5470.0,9940.0,6368.8,5912.8,3911.6,2473.3,29.371615,82.533271
395,Choricho,S,0.448,2000.8,4470.0,50.0,4520.0,6546.3,6565.6,4564.8,3283.4,35.708114,76.088594
396,Himalchuli,NE,0.447,2002.1,4480.0,12940.0,17420.0,7850.0,4593.8,2591.7,5262.7,28.533617,84.748625
397,Tukuche Peak,W,0.447,2010.7,4500.0,170.0,4670.0,6852.2,6742.8,4732.1,2579.6,28.74554,83.532925
398,Gateway Peak (P6880),N,0.445,2004.2,4500.0,60.0,4560.0,6787.2,6793.0,4788.8,784.3,36.243736,75.29986
399,Emerald Peak,N,0.445,2000.7,4500.0,5500.0,10000.0,6563.6,5288.2,3287.5,3376.6,36.127906,74.741173
400,The Crown,S,0.445,2005.1,4510.0,480.0,4990.0,6978.2,6933.2,4928.1,1604.3,36.084666,76.207695
401,Chago,NE,0.444,2007.2,4520.0,4020.0,8540.0,6572.3,6693.3,4686.1,1450.9,27.965058,87.101358
402,Ardver Sar,N,0.444,2005.7,4520.0,4000.0,8520.0,6557.2,5195.7,3189.9,3537.6,36.424977,75.274971
403,Chamlang,E,0.443,2015.7,4550.0,12300.0,16850.0,7210.1,5893.6,3877.9,3460.5,27.77546,87.12781
404,Honboro Peak,SE,0.443,2001.3,4520.0,0.0,4520.0,6466.3,6456.8,4455.5,2203.3,35.428507,76.229846
405,Zhukezhen Peak,W,0.442,2000.7,4530.0,1900.0,6430.0,7002.1,6818.8,4818.1,1192.1,35.92596,76.127971
406,Ultar Peak,E,0.441,2001.7,4540.0,7570.0,12110.0,7272.1,4754.5,2752.7,3549.2,36.39068,74.826628
407,Gondogoro Ri,NW,0.44,2005.2,4560.0,1430.0,5990.0,6579.9,6355.6,4350.4,1136.3,35.697219,76.377297
408,Gondogoro Ri,NE,0.44,2000.3,4550.0,0.0,4550.0,6579.9,6592.1,4591.7,2107.5,35.688089,76.424096
409,Urdok Kangri II,S,0.438,2003.0,4570.0,2780.0,7350.0,7094.9,7229.9,5227.0,1537.6,35.642383,76.745946
410,Kunyang Chhish North,NW,0.438,2002.1,4570.0,8890.0,13460.0,6510.4,6704.7,4702.5,2118.1,36.321596,75.129587
411,Latok IV,NE,0.436,2005.3,4600.0,70.0,4670.0,6372.9,6341.2,4335.9,1894.5,35.909241,75.88184
412,Dorje Himāl,S,0.436,2005.2,4600.0,2960.0,7560.0,6276.7,5653.5,3648.4,2682.0,28.121669,85.67857
413,Bularung Sar,N,0.435,2009.8,4620.0,14940.0,19560.0,6933.1,5548.9,3539.2,2239.5,36.457332,75.134868
414,Sarwali Peak,E,0.435,2001.0,4600.0,100.0,4700.0,6290.7,6281.0,4280.0,425.0,35.131365,74.462344
415,Dhampus Peak,SE,0.435,2008.6,4620.0,5280.0,9900.0,5952.4,4679.2,2670.5,3313.1,28.749607,83.660286
416,Chamlang,S,0.432,2008.3,4650.0,14820.0,19470.0,7210.1,5141.2,3132.9,4117.6,27.621184,86.97983
417,Rimo III,SW,0.43,2006.0,4660.0,13910.0,18570.0,7126.0,5940.2,3934.3,2306.1,35.271487,77.23531
418,Sosbun Brakk,SW,0.427,2002.1,4690.0,12900.0,17590.0,5080.6,4563.8,2561.7,2520.1,35.8355,75.432135
419,Kupultung Kung,SW,0.425,2003.1,4710.0,0.0,4710.0,6276.6,6269.4,4266.4,791.4,35.850536,75.037931
