rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
210,Unnamed Peak,SW,0.465,2003.2,4310.0,12370.0,16680.0,6498.7,6126.0,4122.7,1937.6,35.134787,74.386147
211,Yukshin Gardan Sar,N,0.46,2000.7,4350.0,7110.0,11460.0,6809.5,5701.2,3700.5,3307.0,36.342762,75.375881
212,Honboro Peak,NE,0.46,2009.7,4370.0,3020.0,7390.0,6466.3,5900.4,3890.6,1816.7,35.476005,76.252808
213,Koser Gunge,W,0.455,2002.3,4400.0,4030.0,8430.0,5577.5,5109.9,3107.7,3266.8,35.64055,75.573866
214,Unnamed Peak,W,0.453,2001.5,4420.0,14310.0,18730.0,6860.5,4556.0,2554.5,4306.0,35.220393,74.339158
215,Burnag Kangri,NE,0.453,2000.4,4420.0,40.0,4460.0,6633.2,6664.2,4663.8,1590.9,35.873408,76.850196
216,Malunguttil Sar,NW,0.452,2008.6,4440.0,3980.0,8420.0,7035.2,5989.5,3980.9,3352.7,36.404604,75.098524
217,Lupghar Sar,S,0.45,2006.6,4460.0,12840.0,17300.0,7144.3,5992.6,3986.0,2480.1,36.211224,75.010486
218,Teram Kangri Peak,W,0.449,2000.0,4450.0,160.0,4610.0,7321.1,7377.5,5377.5,1419.1,35.5802,77.053367
219,Choricho,S,0.448,2000.8,4470.0,50.0,4520.0,6546.3,6565.6,4564.8,3283.4,35.708114,76.088594
220,Gateway Peak (P6880),N,0.445,2004.2,4500.0,60.0,4560.0,6787.2,6793.0,4788.8,784.3,36.243736,75.29986
221,Emerald Peak,N,0.445,2000.7,4500.0,5500.0,10000.0,6563.6,5288.2,3287.5,3376.6,36.127906,74.741173
222,The Crown,S,0.445,2005.1,4510.0,480.0,4990.0,6978.2,6933.2,4928.1,1604.3,36.084666,76.207695
223,Ardver Sar,N,0.444,2005.7,4520.0,4000.0,8520.0,6557.2,5195.7,3189.9,3537.6,36.424977,75.274971
224,Honboro Peak,SE,0.443,2001.3,4520.0,0.0,4520.0,6466.3,6456.8,4455.5,2203.3,35.428507,76.229846
225,Zhukezhen Peak,W,0.442,2000.7,4530.0,1900.0,6430.0,7002.1,6818.8,4818.1,1192.1,35.92596,76.127971
226,Ultar Peak,E,0.441,2001.7,4540.0,7570.0,12110.0,7272.1,4754.5,2752.7,3549.2,36.39068,74.826628
227,Gondogoro Ri,NW,0.44,2005.2,4560.0,1430.0,5990.0,6579.9,6355.6,4350.4,1136.3,35.697219,76.377297
228,Gondogoro Ri,NE,0.44,2000.3,4550.0,0.0,4550.0,6579.9,6592.1,4591.7,2107.5,35.688089,76.424096
229,Urdok Kangri II,S,0.438,2003.0,4570.0,2780.0,7350.0,7094.9,7229.9,5227.0,1537.6,35.642383,76.745946
230,Kunyang Chhish North,NW,0.438,2002.1,4570.0,8890.0,13460.0,6510.4,6704.7,4702.5,2118.1,36.321596,75.129587
231,Latok IV,NE,0.436,2005.3,4600.0,70.0,4670.0,6372.9,6341.2,4335.9,1894.5,35.909241,75.88184
232,Bularung Sar,N,0.435,2009.8,4620.0,14940.0,19560.0,6933.1,5548.9,3539.2,2239.5,36.457332,75.134868
233,Sarwali Peak,E,0.435,2001.0,4600.0,100.0,4700.0,6290.7,6281.0,4280.0,425.0,35.131365,74.462344
234,Rimo III,SW,0.43,2006.0,4660.0,13910.0,18570.0,7126.0,5940.2,3934.3,2306.1,35.271487,77.23531
235,Sosbun Brakk,SW,0.427,2002.1,4690.0,12900.0,17590.0,5080.6,4563.8,2561.7,2520.1,35.8355,75.432135
236,Kupultung Kung,SW,0.425,2003.1,4710.0,0.0,4710.0,6276.6,6269.4,4266.4,791.4,35.850536,75.037931
237,Chumik,SW,0.424,2000.3,4720.0,2530.0,7250.0,6578.2,5978.6,3978.4,2617.4,35.177444,76.950636
238,Chhaltis Brok,N,0.422,2000.2,4740.0,0.0,4740.0,5930.1,5970.8,3970.6,2983.7,35.220406,76.69844
239,Saltoro Kangri I,N,0.422,2003.0,4750.0,870.0,5620.0,7668.9,7566.9,5563.9,2010.4,35.42843,76.84898
240,Sherpi Kangri,W,0.42,2002.6,4770.0,1010.0,5780.0,6756.8,6236.0,4233.4,1904.1,35.472222,76.746921
241,Dansam,W,0.419,2002.6,4780.0,9240.0,14020.0,6473.6,4919.6,2916.9,2057.5,35.20411,76.63437
242,Mazar,SW,0.418,2003.2,4790.0,4300.0,9090.0,6249.0,5738.4,3735.2,2622.8,36.436676,76.806945
243,Yutmaru Sar,NW,0.418,2013.6,4820.0,210.0,5030.0,7253.2,7241.6,5227.9,887.1,36.24312,75.346609
244,Ardver Sar,NE,0.414,2003.6,4840.0,4390.0,9230.0,6557.2,5145.4,3141.9,2693.0,36.411978,75.328693
245,Choricho,NE,0.413,2001.2,4850.0,0.0,4850.0,6546.3,6546.6,4545.4,1578.5,35.744105,76.107569
246,Thanda Parbat,N,0.412,2000.5,4850.0,160.0,5010.0,6371.1,6433.6,4433.1,1683.2,35.448595,76.507837
247,Haramosh,E,0.409,2007.0,4910.0,790.0,5700.0,7306.7,7007.1,5000.1,2514.1,35.84001,74.933449
248,Mandu Kangri,S,0.408,2005.4,4910.0,260.0,5170.0,6725.8,6715.4,4709.9,2327.0,35.623939,76.277261
249,Latok IV,S,0.408,2001.8,4910.0,9220.0,14130.0,6372.9,5784.3,3782.5,2458.0,35.789106,75.863256
250,Khurdopin Sar,W,0.406,2007.5,4950.0,3730.0,8680.0,4881.5,5952.8,3945.3,1116.7,36.27354,75.51519
251,Muztagh Tower,SW,0.404,2001.1,4950.0,0.0,4950.0,6973.5,6905.4,4904.3,2612.9,35.812452,76.342709
252,West Chongra,W,0.403,2000.1,4960.0,30.0,4990.0,6445.5,6442.9,4442.8,2048.3,35.299157,74.638741
253,Kupultung Kung,S,0.401,2002.2,4990.0,6740.0,11730.0,6276.6,4873.7,2871.4,3558.6,35.782421,75.05639
254,Chongtar Kangri,E,0.399,2004.9,5030.0,120.0,5150.0,7237.6,7229.2,5224.2,2037.6,35.9168,76.457446
255,Sherpi Kangri,SW,0.397,2001.4,5040.0,11160.0,16200.0,6756.8,5266.5,3265.1,3047.5,35.385179,76.67767
256,Bularung Sar,NE,0.392,2000.3,5100.0,5060.0,10160.0,6933.1,7012.6,5012.3,1713.2,36.350532,75.194849
257,Yazghil Group,S,0.39,2003.9,5140.0,6210.0,11350.0,6345.1,6190.1,4186.1,1125.5,36.118965,75.27554
258,Dubbani,W,0.388,2004.4,5170.0,6420.0,11590.0,5776.4,3967.1,1962.7,3815.8,35.964575,74.551311
259,Surukwat Kangri,SW,0.385,2008.3,5210.0,3710.0,8920.0,6700.0,5700.6,3692.3,2637.1,36.248562,76.335144
260,Miar Peak,N,0.385,2005.1,5210.0,30.0,5240.0,6443.5,6439.5,4434.4,2077.1,36.071158,74.826252
261,Ardver Sar,NW,0.379,2005.9,5290.0,80.0,5370.0,6557.2,6529.5,4523.7,1934.5,36.385986,75.253475
262,Apsarasas Kangri I,SW,0.378,2003.0,5300.0,240.0,5540.0,7176.3,7108.0,5105.0,1318.4,35.520881,77.127306
263,Koser Gunge,NE,0.378,2005.8,5310.0,3170.0,8480.0,5577.5,5163.3,3157.5,1502.5,35.677613,75.688259
264,Spantik,SW,0.377,2006.0,5320.0,14640.0,19960.0,7013.5,5495.7,3489.8,2421.5,35.947034,74.830219
265,Mazar,W,0.375,2007.7,5360.0,130.0,5490.0,6249.0,6170.0,4162.3,952.0,36.479274,76.828441
266,Chogolisa I,NW,0.371,2008.8,5410.0,690.0,6100.0,7556.5,7081.4,5072.6,1333.2,35.635332,76.549553
267,Mango Gusor,NE,0.368,2000.5,5430.0,5950.0,11380.0,6044.0,5192.7,3192.1,1437.4,35.632374,75.985474
268,Chongtar Kangri,NW,0.368,2004.1,5440.0,3200.0,8640.0,7237.6,6420.0,4415.9,1620.8,35.954468,76.381786
269,Lupghar Sar,W,0.363,2000.3,5510.0,3660.0,9170.0,7144.1,6419.0,4418.6,1996.7,36.35067,74.965239
270,Passu Sar,W,0.363,2010.7,5540.0,9590.0,15130.0,6743.4,6580.9,4570.1,1421.2,36.491525,74.506909
271,Silver Throne,SW,0.363,2002.7,5520.0,3250.0,8770.0,5952.2,6458.8,4456.0,1593.3,35.541413,76.72957
272,Chongtar Kangri,S,0.361,2005.4,5560.0,11520.0,17080.0,7237.6,6582.5,4577.0,1387.7,35.788124,76.428218
273,Gama Sokha Lambi,SE,0.36,2006.8,5570.0,2140.0,7710.0,6229.0,5607.4,3600.6,1863.5,35.720353,75.791568
274,Unnamed Peak,S,0.359,2002.0,5570.0,0.0,5570.0,6498.7,6490.8,4488.8,1293.3,35.202146,74.499095
275,Chongtar Kangri,SW,0.359,2001.6,5580.0,400.0,5980.0,7237.6,7202.1,5200.5,1253.5,35.896503,76.403198
276,Ardver Sar,E,0.356,2008.3,5640.0,170.0,5810.0,6557.2,6476.3,4468.0,1575.4,36.368648,75.308328
277,Skyang Kangri,N,0.355,2001.4,5630.0,90.0,5720.0,7444.2,7461.5,5460.1,1715.8,35.95245,76.5675
278,Purian Sar,W,0.354,2007.4,5670.0,4830.0,10500.0,6063.3,5401.0,3393.6,2070.7,36.466712,74.015896
279,Surukwat Kangri,S,0.354,2008.6,5680.0,7030.0,12710.0,6700.0,5858.6,3850.1,1956.4,36.19993,76.38491
280,Gharkun,W,0.353,2011.6,5700.0,50.0,5750.0,6427.5,6385.7,4374.1,1346.8,35.076636,76.940307
281,Muztagh Tower,E,0.352,2000.7,5680.0,6490.0,12170.0,6973.5,6989.8,4989.1,2073.8,35.8282,76.465474
282,Shaigiri,SW,0.351,2009.9,5730.0,190.0,5920.0,6186.5,6109.9,4100.0,1215.8,35.079103,74.523025
283,Lobsang,S,0.348,2005.2,5770.0,20.0,5790.0,6131.8,6106.0,4100.8,1914.4,35.77888,76.30817
284,Gyong Kangri,E,0.346,2000.8,5790.0,8460.0,14250.0,6136.0,5493.6,3492.8,2106.2,35.136497,77.191029
285,Skyang Kangri,W,0.344,2000.9,5810.0,120.0,5930.0,7444.2,7472.4,5471.5,727.1,35.92631,76.533942
286,Purian Sar,NW,0.34,2007.8,5900.0,4880.0,10780.0,6063.3,4625.5,2617.7,1952.3,36.516532,74.039671
287,Ganalo Peak,W,0.339,2001.2,5910.0,5430.0,11340.0,6553.0,5301.9,3300.7,3303.5,35.288451,74.461792
288,Shaigiri,NW,0.336,2000.8,5950.0,0.0,5950.0,6186.5,6208.8,4207.9,1022.4,35.117471,74.523646
289,Purian Sar,SE,0.336,2006.5,5980.0,150.0,6130.0,6063.3,6039.4,4032.9,632.9,36.446733,74.126319
290,Hunza Peak,NE,0.334,2005.1,6000.0,9500.0,15500.0,6529.0,5177.4,3172.3,2574.5,36.475172,74.774023
291,Surukwat Kangri,W,0.334,2003.1,6000.0,5830.0,11830.0,6700.0,5832.7,3829.6,1809.7,36.288743,76.286502
292,Muztagh Tower,NW,0.331,2003.1,6050.0,130.0,6180.0,6973.5,7065.5,5062.3,1604.9,35.848275,76.337382
293,Gondogoro Ri,S,0.328,2001.8,6100.0,260.0,6360.0,6579.9,6609.9,4608.1,1339.1,35.643829,76.406307
294,Passu Sar,NW,0.325,2003.1,6170.0,8290.0,14460.0,7575.1,6520.7,4517.6,2833.1,36.559273,74.503325
295,Gharkun,NE,0.324,2001.9,6180.0,110.0,6290.0,6427.5,6467.2,4465.3,1227.2,35.096996,76.996977
296,La Yongma Ri,NE,0.324,2002.5,6190.0,0.0,6190.0,6571.0,6601.0,4598.5,1635.6,35.046332,77.172229
297,Ghent Kangri,E,0.323,2002.0,6200.0,0.0,6200.0,7342.9,7347.0,5345.1,2416.5,35.517828,76.834334
298,Nera,SW,0.321,2002.5,6230.0,7730.0,13960.0,5881.8,5530.1,3527.6,917.0,35.817516,76.003802
299,Khani Basa Sar,SW,0.32,2003.7,6260.0,100.0,6360.0,6413.9,6425.3,4421.6,1742.7,36.145172,75.351754
300,Miar Peak,NW,0.32,2014.0,6300.0,5050.0,11350.0,6443.5,6153.8,4139.8,1710.3,36.099623,74.761831
301,Kanjut Sar II,N,0.318,2007.9,6310.0,10470.0,16780.0,6758.3,6483.0,4475.2,2033.5,36.262972,75.44003
302,Kanjut Sar II,E,0.318,2000.7,6300.0,10.0,6310.0,6758.3,6755.5,4754.8,2079.8,36.14037,75.475181
303,Napo Peak,SW,0.314,2002.4,6380.0,5600.0,11980.0,6867.7,6703.9,4701.5,1981.5,35.749337,76.579873
304,K12,W,0.313,2001.3,6390.0,30.0,6420.0,7398.9,7393.3,5392.1,1904.9,35.295452,76.986372
305,West Chongra,NE,0.311,2005.5,6440.0,13310.0,19750.0,6445.5,4129.7,2124.2,3381.3,35.404334,74.795021
306,Chumik,S,0.308,2006.0,6520.0,30.0,6550.0,6578.2,6574.6,4568.7,1577.5,35.178953,76.988653
307,Baintha Brakk,N,0.307,2000.4,6510.0,10.0,6520.0,7232.0,7240.3,5239.9,1974.8,35.976913,75.751968
308,Zhukezhen Peak,NE,0.306,2003.3,6540.0,10840.0,17380.0,7002.1,6151.8,4148.5,1974.5,36.015739,76.284857
309,Kharut Kangri,E,0.304,2000.5,6570.0,0.0,6570.0,6768.3,6744.6,4744.1,2253.7,35.845789,76.62419
310,Tahu Rutum,N,0.303,2007.0,6630.0,50.0,6680.0,6323.5,6309.9,4302.9,1572.1,36.151659,75.50989
311,Gasherbrum VI,NE,0.303,2005.6,6630.0,7190.0,13820.0,6859.5,6584.3,4578.7,1504.1,35.775381,76.713618
312,Mango Gusor,N,0.3,2000.1,6660.0,5470.0,12130.0,6044.0,5056.7,3056.7,1560.1,35.656426,75.917801
313,Zhukezhen Peak,SE,0.299,2003.5,6690.0,50.0,6740.0,7002.1,6990.5,4987.0,1181.0,35.904358,76.200806
314,K6 Peak,S,0.298,2006.5,6730.0,40.0,6770.0,7111.6,7106.9,5100.4,1939.2,35.387473,76.55182
315,Gasherbrum IV,SE,0.293,2001.5,6820.0,0.0,6820.0,7888.6,7881.2,5879.7,2003.4,35.739985,76.643049
316,Gharkun,N,0.29,2007.0,6930.0,800.0,7730.0,6427.5,6272.5,4265.5,1551.3,35.115013,76.97214
317,Sherpi Kangri,S,0.289,2005.3,6950.0,1030.0,7980.0,6756.8,7218.6,5213.3,1412.5,35.431684,76.78437
318,Dongbar,SE,0.287,2001.1,6980.0,5540.0,12520.0,5821.4,5185.2,3184.2,1410.3,35.754844,75.945892
319,Kunyang Chhish,NE,0.286,2011.2,7020.0,130.0,7150.0,7697.1,7812.4,5801.2,3011.9,36.22752,75.235864
320,Mandu Kangri,SE,0.284,2005.2,7050.0,3410.0,10460.0,6725.8,6780.8,4775.6,1199.3,35.604243,76.331471
321,Khurdopin Sar,SW,0.284,2001.2,7040.0,2670.0,9710.0,4881.5,6146.1,4144.9,65.9,36.234154,75.535559
322,Makrong Chhish,SW,0.283,2001.7,7070.0,0.0,7070.0,6515.8,6544.5,4542.9,990.3,36.065808,75.093373
323,Khumil Gri,N,0.282,2000.5,7100.0,180.0,7280.0,6660.4,6673.5,4673.0,1452.5,35.675984,76.54689
324,Gasherbrum VI,N,0.281,2010.3,7150.0,6960.0,14110.0,6859.5,7215.4,5205.1,1076.0,35.803337,76.63144
325,Zhukezhen Peak,N,0.281,2000.3,7130.0,0.0,7130.0,7002.1,7001.3,5000.9,1523.0,35.958039,76.174175
326,Teram Kangri III/ Teram Kangri III,NW,0.275,2005.4,7290.0,50.0,7340.0,7253.2,7237.1,5231.7,1651.6,35.623799,77.022237
327,Latok I,SE,0.274,2006.2,7320.0,5060.0,12380.0,6988.3,6328.9,4322.7,1641.7,35.871229,75.893207
328,Toshe II,N,0.274,2000.3,7310.0,60.0,7370.0,6252.8,6296.7,4296.3,538.8,35.176042,74.414507
329,Crane,NE,0.273,2007.2,7360.0,370.0,7730.0,6311.4,6070.5,4063.2,800.0,35.193601,77.118475
330,Burnag Kangri,S,0.272,2007.9,7390.0,30.0,7420.0,6633.2,6649.3,4641.4,829.7,35.825573,76.832561
331,Koser Gunge,N,0.271,2008.8,7420.0,2790.0,10210.0,5577.5,4677.4,2668.6,1711.3,35.699039,75.64273
332,Biale Kangri,SE,0.27,2010.8,7450.0,300.0,7750.0,6343.6,6230.9,4220.1,1870.8,35.776507,76.269259
333,Purian Sar,SW,0.268,2001.8,7460.0,1560.0,9020.0,6063.3,5945.4,3943.7,1562.1,36.433053,74.059733
334,Rimo I,SW,0.268,2001.9,7480.0,0.0,7480.0,7207.2,7206.3,5204.5,1596.2,35.330776,77.339159
335,The Crown,NE,0.265,2006.9,7570.0,5440.0,13010.0,6978.2,6320.4,4313.5,3276.7,36.167973,76.280227
336,Pumarikish,N,0.264,2007.0,7610.0,11770.0,19380.0,7414.3,6873.6,4866.6,1954.1,36.351209,75.25255
337,Mango Gusor,S,0.261,2006.2,7680.0,270.0,7950.0,6044.0,6061.7,4055.5,867.2,35.540257,75.917801
338,Dongbar,E,0.261,2013.2,7720.0,90.0,7810.0,5821.4,5783.6,3770.3,827.8,35.8123,75.918916
339,Xiaofong Tip,NE,0.26,2005.3,7710.0,4000.0,11710.0,6686.8,7068.7,5063.4,1398.2,35.9537,76.606309
340,Angelus,SW,0.26,2003.3,7710.0,7920.0,15630.0,6679.1,6234.4,4231.2,2173.8,35.774658,76.398973
341,Singhi Kangri,N,0.258,2001.6,7750.0,2560.0,10310.0,7074.9,6876.9,4875.3,1765.1,35.656952,76.983214
342,Biafo Hispar Peak,SW,0.255,2000.1,7850.0,4980.0,12830.0,5712.4,5683.0,3682.9,1839.2,35.991373,75.478725
343,Kunyang Chhish North,SW,0.255,2002.0,7860.0,7760.0,15620.0,6510.4,5509.3,3507.4,2590.8,36.176111,75.12553
344,Urdok Kangri II,W,0.253,2000.5,7920.0,190.0,8110.0,7094.9,7082.5,5081.9,905.1,35.68796,76.700046
345,Kanjut Sar II,W,0.253,2000.1,7920.0,10.0,7930.0,6758.3,6757.0,4756.9,1896.2,36.14037,75.395869
346,Sosbun Brakk,W,0.252,2008.7,7960.0,3500.0,11460.0,5080.6,5744.2,3735.5,1245.8,35.9325,75.468744
347,Honboro Peak,S,0.251,2002.6,7980.0,11830.0,19810.0,6466.3,5204.0,3201.4,1607.0,35.300533,76.212225
348,Latok IV,SW,0.251,2003.4,7990.0,120.0,8110.0,6372.9,6372.0,4368.6,935.2,35.867978,75.83099
349,Mango Gusor,NW,0.25,2007.8,8020.0,750.0,8770.0,6044.0,5891.6,3883.9,1901.8,35.607527,75.880626
350,Kaimuk Kangri,SE,0.25,2006.3,8020.0,40.0,8060.0,6785.9,6762.8,4756.4,836.0,35.889002,76.920622
351,Honboro Peak,N,0.25,2005.5,8030.0,50.0,8080.0,6466.3,6446.4,4440.9,1102.0,35.479465,76.212225
352,Lakshmi,W,0.25,2010.0,8050.0,220.0,8270.0,6731.9,6770.9,4760.9,865.6,35.462698,77.129273
353,K12,SW,0.248,2002.3,8090.0,10040.0,18130.0,7398.9,5903.7,3901.4,2802.1,35.205832,76.912249
354,The Crown,E,0.246,2005.1,8140.0,8940.0,17080.0,6978.2,5890.6,3885.5,1514.2,36.109276,76.352357
355,Ghent Kangri,NW,0.246,2007.1,8160.0,50.0,8210.0,7342.9,7314.2,5307.2,1335.9,35.544106,76.767889
356,Apsarasas Kangri I,NE,0.24,2002.7,8350.0,0.0,8350.0,7176.3,7177.3,5174.7,1676.2,35.565834,77.182457
357,Durbin Kangri I,E,0.237,2007.3,8460.0,230.0,8690.0,6717.6,6607.3,4600.0,1269.1,35.996109,76.816041
358,Summa Ri I,NW,0.237,2000.5,8450.0,4610.0,13060.0,7141.2,6403.0,4402.5,1441.1,35.922579,76.376233
359,Skil Brum,NE,0.233,2004.8,8610.0,120.0,8730.0,7322.8,7302.6,5297.8,453.1,35.880676,76.461707
360,Urdok Kangri I,W,0.232,2004.9,8660.0,3850.0,12510.0,7153.4,6829.4,4824.5,1750.8,35.704722,76.638675
361,Baltoro Kangri III,SW,0.231,2000.5,8660.0,0.0,8660.0,7243.6,7247.5,5247.0,1078.3,35.604827,76.646701
362,Mt Hardinge,NE,0.229,2003.3,8750.0,0.0,8750.0,7024.1,7027.1,5023.8,1403.1,35.660799,76.82377
363,Makrong Chhish,W,0.228,2000.4,8780.0,0.0,8780.0,6515.8,6544.5,4544.2,1301.0,36.0883,75.072359
364,Durbin Kangri I,SE,0.227,2006.4,8850.0,370.0,9220.0,6717.6,6616.7,4610.3,1130.7,35.9656,76.804167
365,Mahashrung,S,0.227,2004.9,8850.0,60.0,8910.0,6923.9,6897.8,4892.8,1711.6,35.369144,77.218057
366,Terong Kangri,SW,0.224,2004.4,8930.0,5300.0,14230.0,6827.0,6293.7,4289.3,1130.4,35.336546,77.238044
367,Uli Biaho Tower,NW,0.224,2007.0,8950.0,10930.0,19880.0,5599.8,6129.0,4122.0,-54.7,35.838583,76.027374
368,La Yongma Ri,N,0.224,2008.2,8980.0,0.0,8980.0,6571.0,6601.0,4592.8,517.0,35.067042,77.148221
369,Praqpa Kangri,NW,0.223,2005.4,8990.0,3820.0,12810.0,6941.9,6776.2,4770.9,1789.3,35.88283,76.369028
370,Teram Kangri Peak,E,0.221,2000.2,9060.0,60.0,9120.0,7321.1,7340.9,5340.7,1231.2,35.5802,77.130408
371,Durbin Kangri I,S,0.221,2015.8,9140.0,680.0,9820.0,6717.6,6547.2,4531.4,1622.3,35.948868,76.766521
372,Shaigiri,W,0.22,2009.3,9140.0,140.0,9280.0,6186.5,6091.7,4082.4,1095.3,35.098542,74.495029
373,Angelus,NE,0.22,2002.2,9110.0,4250.0,13360.0,6679.1,7654.4,5652.2,933.9,35.905604,76.560252
374,Skil Brum,W,0.218,2010.0,9210.0,200.0,9410.0,7322.8,7210.3,5200.3,914.7,35.852521,76.373773
375,Snow Dome,SW,0.218,2002.0,9180.0,7300.0,16480.0,6939.3,5823.5,3821.5,2238.3,35.537186,76.505067
376,Juto Sar,N,0.211,2004.9,9520.0,120.0,9640.0,6736.1,6718.9,4714.0,1214.9,36.073838,74.865174
377,Laila Peak,SW,0.209,2000.0,9560.0,430.0,9990.0,5607.6,5756.8,3756.8,1637.2,35.560757,76.371901
378,K7,NW,0.209,2004.7,9600.0,1170.0,10770.0,6594.7,6606.2,4601.5,1700.6,35.503964,76.528243
379,Ghent Kangri,NE,0.206,2004.8,9720.0,130.0,9850.0,7342.9,7285.7,5280.9,1656.4,35.549578,76.839063
380,Kaberi Kangri,SE,0.206,2000.2,9700.0,0.0,9700.0,6804.1,6801.9,4801.7,1957.8,35.56148,76.643062
381,K12,NW,0.205,2011.6,9790.0,70.0,9860.0,7398.9,7375.3,5363.8,1444.1,35.327043,76.983227
382,Burnag Kangri,E,0.205,2006.2,9770.0,40.0,9810.0,6633.2,6663.6,4657.4,1692.6,35.859091,76.88715
383,Chongtar Kangri,N,0.201,2000.2,9930.0,7160.0,17090.0,7237.6,6186.9,4186.7,1727.5,36.025905,76.428218
384,Burnag Kangri,NW,0.2,2002.3,10010.0,0.0,10010.0,6633.2,6655.3,4653.0,1209.7,35.890937,76.793334
385,Ilford Peak,S,0.199,2006.7,10060.0,4950.0,15010.0,6021.3,4765.7,2759.0,1980.1,35.255024,76.490367
386,La Yongma Ri,E,0.198,2004.3,10100.0,7010.0,17110.0,6571.0,5537.0,3532.7,1834.7,35.026639,77.28052
387,Angelus,S,0.198,2009.2,10160.0,550.0,10710.0,6679.1,6523.2,4514.1,1589.8,35.79892,76.49125
388,Zhukezhen Peak,E,0.198,2006.7,10150.0,40.0,10190.0,7002.1,6990.8,4984.1,1620.1,35.92596,76.230918
389,Sia Kangri,SE,0.195,2001.0,10240.0,0.0,10240.0,7376.1,7368.7,5367.7,854.1,35.630377,76.801237
390,Teram Kangri Peak,NE,0.195,2005.3,10290.0,10.0,10300.0,7321.1,7334.5,5329.3,1902.3,35.613,77.119972
391,Surukwat Kangri,E,0.195,2005.1,10290.0,7220.0,17510.0,6700.0,6007.4,4002.2,1388.0,36.288743,76.522715
392,La Yongma Ri,SW,0.191,2006.4,10490.0,370.0,10860.0,6571.0,6597.4,4591.0,1623.7,34.990912,77.104666
393,Surukwat Kangri,NW,0.19,2004.7,10570.0,140.0,10710.0,6700.0,6654.6,4650.0,1772.8,36.323261,76.342158
394,Laila Peak West,SE,0.189,2000.2,10580.0,140.0,10720.0,6513.0,6705.8,4705.6,1742.7,35.920696,74.978886
395,Apsarasas Ⅲ,SW,0.187,2001.7,10680.0,40.0,10720.0,6939.9,6929.9,4928.2,1645.9,35.521756,77.086392
396,Toshe II,S,0.185,2004.7,10810.0,0.0,10810.0,6252.8,6267.4,4262.6,1631.7,35.093978,74.414507
397,Singhi Kangri,SE,0.184,2001.1,10860.0,50.0,10910.0,7074.9,7120.0,5118.8,1886.6,35.56418,77.026025
398,Khumil Gri,NW,0.182,2014.9,11070.0,160.0,11230.0,6660.4,6640.0,4625.1,1764.2,35.678656,76.502376
399,Xiaofong Tip,E,0.182,2003.4,11010.0,5390.0,16400.0,6686.8,6382.0,4378.6,1797.9,35.90372,76.665539
400,Chumik,NW,0.18,2015.1,11190.0,270.0,11460.0,6578.2,6560.1,4544.9,1455.2,35.245875,76.943056
401,Gharkun,NW,0.179,2005.1,11190.0,3960.0,15150.0,6427.5,5760.8,3755.7,1093.7,35.137432,76.897976
402,Shaigiri,S,0.177,2007.2,11370.0,40.0,11410.0,6186.5,6190.7,4183.4,1687.6,35.047026,74.546744
403,Mazar,E,0.174,2011.1,11590.0,190.0,11780.0,6249.0,6188.7,4177.5,535.2,36.479274,76.9267
404,Shaigiri,NE,0.173,2003.6,11610.0,40.0,11650.0,6186.5,6209.9,4206.3,1949.2,35.135732,74.592123
405,Apsarasas Kangri I,S,0.172,2002.2,11670.0,30.0,11700.0,7176.3,7185.8,5183.5,1966.5,35.486494,77.149866
406,Singhi Kangri,NW,0.171,2000.6,11700.0,0.0,11700.0,7074.9,7116.5,5115.8,1228.8,35.63627,76.937514
407,Lukpe Lawo Brakk,NW,0.171,2001.6,11710.0,0.0,11710.0,6114.2,6126.7,4125.1,959.3,36.167604,75.550393
408,Surukwat Kangri,NE,0.17,2006.5,11800.0,8150.0,19950.0,6700.0,5916.7,3910.2,1821.4,36.37814,76.495632
409,Mango Gusor,SE,0.169,2000.3,11830.0,5350.0,17180.0,6044.0,5933.6,3933.3,864.2,35.505564,76.00578
410,Purian Sar,S,0.166,2006.8,12070.0,740.0,12810.0,6063.3,5846.0,3839.2,1474.4,36.405748,74.101517
411,Mungalig Sar,W,0.164,2002.4,12180.0,70.0,12250.0,5999.8,5988.6,3986.2,1645.1,36.473068,75.62112
412,Skil Brum,N,0.162,2004.4,12340.0,7240.0,19580.0,7322.8,7226.0,5221.6,1392.4,35.973188,76.427028
413,Kerkeleng Sar,E,0.162,2002.5,12390.0,0.0,12390.0,6032.5,6034.1,4031.6,1341.7,36.28047,75.343235
414,Makrong Chhish,S,0.16,2009.7,12550.0,450.0,13000.0,6515.8,6178.1,4168.4,1698.5,36.027786,75.12116
415,Honboro Peak,NW,0.16,2008.2,12550.0,40.0,12590.0,6466.3,6455.5,4447.3,1781.6,35.483068,76.162988
416,Terong Kangri,W,0.159,2006.0,12620.0,1170.0,13790.0,6827.0,6712.2,4706.2,833.0,35.398678,77.231706
417,Mungalig Sar,SE,0.159,2003.7,12640.0,710.0,13350.0,5999.8,5913.8,3910.1,1135.5,36.428337,75.745466
418,Khani Basa Sar,E,0.157,2010.6,12780.0,30.0,12810.0,6413.9,6444.3,4433.7,1377.3,36.165724,75.448605
419,Koser Gunge,SE,0.157,2008.5,12780.0,4990.0,17770.0,5577.5,5235.9,3227.4,905.8,35.568142,75.731678
