rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
211,Mazar,SW,0.418,2003.2,4790.0,4300.0,9090.0,6249.0,5738.4,3735.2,2622.8,36.436676,76.806945
212,Ardver Sar,NE,0.414,2003.6,4840.0,4390.0,9230.0,6557.2,5145.4,3141.9,2693.0,36.411978,75.328693
213,Choricho,NE,0.413,2001.2,4850.0,0.0,4850.0,6546.3,6546.6,4545.4,1578.5,35.744105,76.107569
214,Thanda Parbat,N,0.412,2000.5,4850.0,160.0,5010.0,6371.1,6433.6,4433.1,1683.2,35.448595,76.507837
215,Mandu Kangri,S,0.408,2005.4,4910.0,260.0,5170.0,6725.8,6715.4,4709.9,2327.0,35.623939,76.277261
216,Latok IV,S,0.408,2001.8,4910.0,9220.0,14130.0,6372.9,5784.3,3782.5,2458.0,35.789106,75.863256
217,Haramosh,E,0.406,2007.5,4940.0,710.0,5650.0,7367.8,7107.8,5100.3,2537.6,35.840638,74.932848
218,West Chongra,W,0.403,2000.1,4960.0,30.0,4990.0,6445.5,6442.9,4442.8,2048.3,35.299157,74.638741
219,Skyang Kangri,W,0.403,2004.6,4980.0,720.0,5700.0,7491.1,7402.8,5398.2,981.1,35.924082,76.528897
220,Chongtar Kangri,E,0.399,2004.9,5030.0,120.0,5150.0,7237.6,7229.2,5224.2,2037.6,35.9168,76.457446
221,Sherpi Kangri,SW,0.397,2001.4,5040.0,11160.0,16200.0,6756.8,5266.5,3265.1,3047.5,35.385179,76.67767
222,Kunyang Chhish North,N,0.394,2007.0,5090.0,7900.0,12990.0,6510.4,7067.2,5060.2,920.0,36.344479,75.217609
223,Sosbun Brakk,SW,0.391,2000.7,5120.0,13590.0,18710.0,6317.4,4653.8,2653.2,3721.7,35.832957,75.436755
224,Dubbani,W,0.388,2004.4,5170.0,6420.0,11590.0,5776.4,3967.1,1962.7,3815.8,35.964575,74.551311
225,Surukwat Kangri,SW,0.385,2008.3,5210.0,3710.0,8920.0,6700.0,5700.6,3692.3,2637.1,36.248562,76.335144
226,Miar Peak,N,0.385,2005.1,5210.0,30.0,5240.0,6443.5,6439.5,4434.4,2077.1,36.071158,74.826252
227,Ardver Sar,NW,0.379,2005.9,5290.0,80.0,5370.0,6557.2,6529.5,4523.7,1934.5,36.385986,75.253475
228,Shispare,SE,0.378,2008.0,5310.0,14680.0,19990.0,7446.2,4516.5,2508.4,4937.8,36.329543,74.817535
229,Apsarasas Kangri I,SW,0.378,2003.0,5300.0,240.0,5540.0,7176.3,7108.0,5105.0,1318.4,35.520881,77.127306
230,Sosbun Brakk,S,0.377,2008.1,5320.0,20.0,5340.0,6317.4,6331.8,4323.7,1815.1,35.9116,75.563455
231,Spantik,SW,0.375,2005.8,5350.0,14520.0,19870.0,6933.2,5591.1,3585.3,2324.5,35.947498,74.829182
232,Mazar,W,0.375,2007.7,5360.0,130.0,5490.0,6249.0,6170.0,4162.3,952.0,36.479274,76.828441
233,Mango Gusor,NE,0.368,2000.5,5430.0,5950.0,11380.0,6044.0,5192.7,3192.1,1437.4,35.632374,75.985474
234,Chongtar Kangri,NW,0.368,2004.1,5440.0,3200.0,8640.0,7237.6,6420.0,4415.9,1620.8,35.954468,76.381786
235,Muztagh Tower,NW,0.367,2002.8,5460.0,10.0,5470.0,7123.7,7126.0,5123.3,1760.5,35.845791,76.338817
236,Passu Sar,W,0.363,2010.7,5540.0,9590.0,15130.0,6743.4,6580.9,4570.1,1421.2,36.491525,74.506909
237,Silver Throne,SW,0.363,2002.7,5520.0,3250.0,8770.0,5952.2,6458.8,4456.0,1593.3,35.541413,76.72957
238,Chongtar Kangri,S,0.361,2005.4,5560.0,11520.0,17080.0,7237.6,6582.5,4577.0,1387.7,35.788124,76.428218
239,Unnamed Peak,S,0.359,2002.0,5570.0,0.0,5570.0,6498.7,6490.8,4488.8,1293.3,35.202146,74.499095
240,Baintha Brakk,W,0.359,2002.9,5580.0,370.0,5950.0,7232.0,7169.4,5166.5,1810.9,35.947533,75.716903
241,Chongtar Kangri,SW,0.359,2001.6,5580.0,400.0,5980.0,7237.6,7202.1,5200.5,1253.5,35.896503,76.403198
242,Purian Sar,W,0.354,2007.4,5670.0,4830.0,10500.0,6063.3,5401.0,3393.6,2070.7,36.466712,74.015896
243,Surukwat Kangri,S,0.354,2008.6,5680.0,7030.0,12710.0,6700.0,5858.6,3850.1,1956.4,36.19993,76.38491
244,Gharkun,W,0.353,2011.6,5700.0,50.0,5750.0,6427.5,6385.7,4374.1,1346.8,35.076636,76.940307
245,Shaigiri,SW,0.351,2009.9,5730.0,190.0,5920.0,6186.5,6109.9,4100.0,1215.8,35.079103,74.523025
246,Gyong Kangri,E,0.346,2000.8,5790.0,8460.0,14250.0,6136.0,5493.6,3492.8,2106.2,35.136497,77.191029
247,Summa Ri I,SE,0.344,2002.0,5820.0,60.0,5880.0,7141.2,7152.7,5150.7,1847.2,35.847466,76.468765
248,Purian Sar,NW,0.34,2007.8,5900.0,4880.0,10780.0,6063.3,4625.5,2617.7,1952.3,36.516532,74.039671
249,Ganalo Peak,W,0.339,2001.2,5910.0,5430.0,11340.0,6553.0,5301.9,3300.7,3303.5,35.288451,74.461792
250,Shaigiri,NW,0.336,2000.8,5950.0,0.0,5950.0,6186.5,6208.8,4207.9,1022.4,35.117471,74.523646
251,Purian Sar,SE,0.336,2006.5,5980.0,150.0,6130.0,6063.3,6039.4,4032.9,632.9,36.446733,74.126319
252,Hunza Peak,NE,0.334,2005.1,6000.0,9500.0,15500.0,6529.0,5177.4,3172.3,2574.5,36.475172,74.774023
253,Surukwat Kangri,W,0.334,2003.1,6000.0,5830.0,11830.0,6700.0,5832.7,3829.6,1809.7,36.288743,76.286502
254,Gondogoro Ri,S,0.328,2001.8,6100.0,260.0,6360.0,6579.9,6609.9,4608.1,1339.1,35.643829,76.406307
255,Passu Sar,NW,0.325,2003.1,6170.0,8290.0,14460.0,7575.1,6520.7,4517.6,2833.1,36.559273,74.503325
256,Gharkun,NE,0.324,2001.9,6180.0,110.0,6290.0,6427.5,6467.2,4465.3,1227.2,35.096996,76.996977
257,La Yongma Ri,NE,0.324,2002.5,6190.0,0.0,6190.0,6571.0,6601.0,4598.5,1635.6,35.046332,77.172229
258,Ghent Kangri,E,0.323,2002.0,6200.0,0.0,6200.0,7342.9,7347.0,5345.1,2416.5,35.517828,76.834334
259,Kanjut Sar II,N,0.321,2002.8,6240.0,10490.0,16730.0,6675.6,6489.1,4486.3,877.6,36.262341,75.438966
260,Khani Basa Sar,SW,0.32,2003.7,6260.0,100.0,6360.0,6413.9,6425.3,4421.6,1742.7,36.145172,75.351754
261,Miar Peak,NW,0.32,2014.0,6300.0,5050.0,11350.0,6443.5,6153.8,4139.8,1710.3,36.099623,74.761831
262,Napo Peak,SW,0.314,2002.4,6380.0,5600.0,11980.0,6867.7,6703.9,4701.5,1981.5,35.749337,76.579873
263,K12,W,0.313,2001.3,6390.0,30.0,6420.0,7398.9,7393.3,5392.1,1904.9,35.295452,76.986372
264,Teram Kangri III,SW,0.312,2002.0,6420.0,30.0,6450.0,7253.2,7245.5,5243.5,1974.3,35.579673,77.025792
265,West Chongra,NE,0.311,2005.5,6440.0,13310.0,19750.0,6445.5,4129.7,2124.2,3381.3,35.404334,74.795021
266,Praqpa Kangri,SE,0.31,2000.0,6460.0,0.0,6460.0,6941.9,6946.7,4946.6,1582.6,35.809372,76.45948
267,Chumik,S,0.308,2006.0,6520.0,30.0,6550.0,6578.2,6574.6,4568.7,1577.5,35.178953,76.988653
268,Baintha Brakk,N,0.307,2000.4,6510.0,10.0,6520.0,7232.0,7240.3,5239.9,1974.8,35.976913,75.751968
269,Zhukezhen Peak,NE,0.306,2003.3,6540.0,10840.0,17380.0,7002.1,6151.8,4148.5,1974.5,36.015739,76.284857
270,Kharut Kangri,E,0.304,2000.5,6570.0,0.0,6570.0,6768.3,6744.6,4744.1,2253.7,35.845789,76.62419
271,Malunguttil Sar,SE,0.304,2000.3,6590.0,7350.0,13940.0,7035.2,7582.5,5582.2,1788.5,36.297423,75.231402
272,Gasherbrum VI,NE,0.303,2005.7,6630.0,7130.0,13760.0,6849.2,6572.9,4567.2,1501.6,35.775211,76.713932
273,Kanjut Sar II,E,0.301,2000.7,6650.0,50.0,6700.0,6675.6,6730.4,4729.7,1993.1,36.139874,75.476508
274,Mango Gusor,N,0.3,2000.1,6660.0,5470.0,12130.0,6044.0,5056.7,3056.7,1560.1,35.656426,75.917801
275,Zhukezhen Peak,SE,0.299,2003.5,6690.0,50.0,6740.0,7002.1,6990.5,4987.0,1181.0,35.904358,76.200806
276,K6 Peak,S,0.298,2006.5,6730.0,40.0,6770.0,7111.6,7106.9,5100.4,1939.2,35.387473,76.55182
277,Kruksum East,W,0.298,2007.3,6740.0,13250.0,19990.0,6404.6,5561.4,3554.0,1370.1,35.823238,76.009166
278,Khumil Gri,N,0.295,2004.1,6790.0,100.0,6890.0,6699.6,6689.5,4685.4,1524.5,35.673206,76.545709
279,Gasherbrum IV,SE,0.293,2001.5,6820.0,0.0,6820.0,7888.6,7881.2,5879.7,2003.4,35.739985,76.643049
280,Gharkun,N,0.29,2007.0,6930.0,800.0,7730.0,6427.5,6272.5,4265.5,1551.3,35.115013,76.97214
281,Sherpi Kangri,S,0.289,2005.3,6950.0,1030.0,7980.0,6756.8,7218.6,5213.3,1412.5,35.431684,76.78437
282,Baltoro Kangri,S,0.288,2004.1,6970.0,30.0,7000.0,7279.9,7258.4,5254.4,1128.5,35.614039,76.665674
283,Kunyang Chhish,NE,0.286,2007.1,7030.0,30.0,7060.0,7827.4,7807.4,5800.3,3143.4,36.228115,75.235546
284,Trivor,W,0.283,2002.6,7070.0,5700.0,12770.0,7190.1,6322.5,4319.9,2374.8,36.288414,74.974268
285,Gasherbrum VI,N,0.282,2008.7,7120.0,6930.0,14050.0,6849.2,7253.7,5245.0,1070.2,35.803144,76.632223
286,Zhukezhen Peak,N,0.281,2000.3,7130.0,0.0,7130.0,7002.1,7001.3,5000.9,1523.0,35.958039,76.174175
287,Teram Kangri III,NW,0.275,2005.4,7290.0,50.0,7340.0,7253.2,7237.1,5231.7,1651.6,35.623799,77.022237
288,Latok I,SE,0.274,2006.2,7320.0,5060.0,12380.0,6988.3,6328.9,4322.7,1641.7,35.871229,75.893207
289,Toshe II,N,0.274,2000.3,7310.0,60.0,7370.0,6252.8,6296.7,4296.3,538.8,35.176042,74.414507
290,Crane,NE,0.273,2007.2,7360.0,370.0,7730.0,6311.4,6070.5,4063.2,800.0,35.193601,77.118475
291,Burnag Kangri,S,0.272,2007.9,7390.0,30.0,7420.0,6633.2,6649.3,4641.4,829.7,35.825573,76.832561
292,Biale Kangri,SE,0.27,2010.8,7450.0,300.0,7750.0,6343.6,6230.9,4220.1,1870.8,35.776507,76.269259
293,Purian Sar,SW,0.268,2001.8,7460.0,1560.0,9020.0,6063.3,5945.4,3943.7,1562.1,36.433053,74.059733
294,Rimo I,SW,0.268,2001.9,7480.0,0.0,7480.0,7207.2,7206.3,5204.5,1596.2,35.330776,77.339159
295,The Crown,NE,0.265,2006.9,7570.0,5440.0,13010.0,6978.2,6320.4,4313.5,3276.7,36.167973,76.280227
296,Mango Gusor,S,0.261,2006.2,7680.0,270.0,7950.0,6044.0,6061.7,4055.5,867.2,35.540257,75.917801
297,Angelus,SW,0.26,2003.3,7710.0,7870.0,15580.0,6687.9,6234.2,4230.9,2188.6,35.77447,76.39929
298,Singhi Kangri,N,0.258,2001.6,7750.0,2560.0,10310.0,7074.9,6876.9,4875.3,1765.1,35.656952,76.983214
299,Biafo Hispar Peak,SW,0.255,2000.1,7850.0,4980.0,12830.0,5712.4,5683.0,3682.9,1839.2,35.991373,75.478725
300,Kunyang Chhish North,SW,0.255,2002.0,7860.0,7760.0,15620.0,6510.4,5509.3,3507.4,2590.8,36.176111,75.12553
301,Urdok Kangri II,W,0.253,2000.5,7920.0,190.0,8110.0,7094.9,7082.5,5081.9,905.1,35.68796,76.700046
302,Honboro Peak,S,0.251,2002.6,7980.0,11830.0,19810.0,6466.3,5204.0,3201.4,1607.0,35.300533,76.212225
303,Latok IV,SW,0.251,2003.4,7990.0,120.0,8110.0,6372.9,6372.0,4368.6,935.2,35.867978,75.83099
304,Mango Gusor,NW,0.25,2007.8,8020.0,750.0,8770.0,6044.0,5891.6,3883.9,1901.8,35.607527,75.880626
305,Kaimuk Kangri,SE,0.25,2006.3,8020.0,40.0,8060.0,6785.9,6762.8,4756.4,836.0,35.889002,76.920622
306,Honboro Peak,N,0.25,2005.5,8030.0,50.0,8080.0,6466.3,6446.4,4440.9,1102.0,35.479465,76.212225
307,Lakshmi,W,0.25,2010.0,8050.0,220.0,8270.0,6731.9,6770.9,4760.9,865.6,35.462698,77.129273
308,K12,SW,0.248,2002.3,8090.0,10040.0,18130.0,7398.9,5903.7,3901.4,2802.1,35.205832,76.912249
309,The Crown,E,0.246,2005.1,8140.0,8940.0,17080.0,6978.2,5890.6,3885.5,1514.2,36.109276,76.352357
310,Ghent Kangri,NW,0.246,2007.1,8160.0,50.0,8210.0,7342.9,7314.2,5307.2,1335.9,35.544106,76.767889
311,Teram Kangri I,E,0.244,2003.8,8220.0,70.0,8290.0,7391.3,7379.8,5376.0,1295.3,35.580096,77.124705
312,Peak 11,NE,0.243,2005.1,8250.0,40.0,8290.0,6639.8,6629.2,4624.1,1773.1,36.252902,75.292119
313,Apsarasas Kangri I,NE,0.24,2002.7,8350.0,0.0,8350.0,7176.3,7177.3,5174.7,1676.2,35.565834,77.182457
314,Kanjut Sar II,W,0.238,2000.8,8390.0,0.0,8390.0,6675.6,6706.7,4706.0,1818.7,36.139874,75.392303
315,Durbin Kangri I,E,0.237,2007.3,8460.0,230.0,8690.0,6717.6,6607.3,4600.0,1269.1,35.996109,76.816041
316,Summa Ri I,NW,0.237,2000.5,8450.0,4610.0,13060.0,7141.2,6403.0,4402.5,1441.1,35.922579,76.376233
317,Skil Brum,NE,0.233,2004.8,8610.0,120.0,8730.0,7322.8,7302.6,5297.8,453.1,35.880676,76.461707
318,Urdok Kangri I,W,0.232,2004.9,8660.0,3850.0,12510.0,7153.4,6829.4,4824.5,1750.8,35.704722,76.638675
319,Mt Hardinge,NE,0.229,2003.3,8750.0,0.0,8750.0,7024.1,7027.1,5023.8,1403.1,35.660799,76.82377
320,Durbin Kangri I,SE,0.227,2006.4,8850.0,370.0,9220.0,6717.6,6616.7,4610.3,1130.7,35.9656,76.804167
321,Mahashrung,S,0.227,2004.9,8850.0,60.0,8910.0,6923.9,6897.8,4892.8,1711.6,35.369144,77.218057
322,Terong Kangri,SW,0.224,2004.4,8930.0,5300.0,14230.0,6827.0,6293.7,4289.3,1130.4,35.336546,77.238044
323,La Yongma Ri,N,0.224,2008.2,8980.0,0.0,8980.0,6571.0,6601.0,4592.8,517.0,35.067042,77.148221
324,Praqpa Kangri,NW,0.223,2005.4,8990.0,3820.0,12810.0,6941.9,6776.2,4770.9,1789.3,35.88283,76.369028
325,Durbin Kangri I,S,0.221,2015.8,9140.0,680.0,9820.0,6717.6,6547.2,4531.4,1622.3,35.948868,76.766521
326,Shaigiri,W,0.22,2009.3,9140.0,140.0,9280.0,6186.5,6091.7,4082.4,1095.3,35.098542,74.495029
327,Chogolisa,E,0.22,2001.2,9110.0,10.0,9120.0,7564.3,7571.4,5570.2,1439.7,35.612967,76.624415
328,Snow Dome,SW,0.218,2002.0,9180.0,7300.0,16480.0,6939.3,5823.5,3821.5,2238.3,35.537186,76.505067
329,Juto Sar,N,0.211,2004.9,9520.0,120.0,9640.0,6736.1,6718.9,4714.0,1214.9,36.073838,74.865174
330,Laila Peak,SW,0.209,2000.0,9560.0,430.0,9990.0,5607.6,5756.8,3756.8,1637.2,35.560757,76.371901
331,K7,NW,0.209,2004.7,9600.0,1170.0,10770.0,6594.7,6606.2,4601.5,1700.6,35.503964,76.528243
332,Ghent Kangri,NE,0.206,2004.8,9720.0,130.0,9850.0,7342.9,7285.7,5280.9,1656.4,35.549578,76.839063
333,Kaberi Kangri,SE,0.206,2000.2,9700.0,0.0,9700.0,6804.1,6801.9,4801.7,1957.8,35.56148,76.643062
334,K12,NW,0.205,2011.6,9790.0,70.0,9860.0,7398.9,7375.3,5363.8,1444.1,35.327043,76.983227
335,Burnag Kangri,E,0.205,2006.2,9770.0,40.0,9810.0,6633.2,6663.6,4657.4,1692.6,35.859091,76.88715
336,Chongtar Kangri,N,0.201,2000.2,9930.0,7160.0,17090.0,7237.6,6186.9,4186.7,1727.5,36.025905,76.428218
337,Teram Kangri I,NE,0.2,2002.9,10000.0,0.0,10000.0,7391.3,7395.2,5392.4,1974.4,35.61191,77.117587
338,Skyang Kangri,SE,0.2,2006.1,10020.0,10.0,10030.0,7491.1,7491.7,5485.6,1608.9,35.892141,76.603883
339,Burnag Kangri,NW,0.2,2002.3,10010.0,0.0,10010.0,6633.2,6655.3,4653.0,1209.7,35.890937,76.793334
340,Ilford Peak,S,0.199,2006.7,10060.0,4950.0,15010.0,6021.3,4765.7,2759.0,1980.1,35.255024,76.490367
341,La Yongma Ri,E,0.198,2004.3,10100.0,7010.0,17110.0,6571.0,5537.0,3532.7,1834.7,35.026639,77.28052
342,Zhukezhen Peak,E,0.198,2006.7,10150.0,40.0,10190.0,7002.1,6990.8,4984.1,1620.1,35.92596,76.230918
343,Angelus,S,0.198,2007.8,10160.0,490.0,10650.0,6687.9,6525.6,4517.9,1598.5,35.798953,76.491175
344,Sia Kangri,SE,0.195,2001.0,10240.0,0.0,10240.0,7376.1,7368.7,5367.7,854.1,35.630377,76.801237
345,Surukwat Kangri,E,0.195,2005.1,10290.0,7220.0,17510.0,6700.0,6007.4,4002.2,1388.0,36.288743,76.522715
346,La Yongma Ri,SW,0.191,2006.4,10490.0,370.0,10860.0,6571.0,6597.4,4591.0,1623.7,34.990912,77.104666
347,Surukwat Kangri,NW,0.19,2004.7,10570.0,140.0,10710.0,6700.0,6654.6,4650.0,1772.8,36.323261,76.342158
348,Laila Peak West,SE,0.189,2000.2,10580.0,140.0,10720.0,6513.0,6705.8,4705.6,1742.7,35.920696,74.978886
349,Apsarasas Ⅲ,SW,0.187,2001.7,10680.0,40.0,10720.0,6939.9,6929.9,4928.2,1645.9,35.521756,77.086392
350,Toshe II,S,0.185,2004.7,10810.0,0.0,10810.0,6252.8,6267.4,4262.6,1631.7,35.093978,74.414507
351,Khumil Gri,NW,0.182,2015.7,11090.0,130.0,11220.0,6699.6,6624.7,4609.0,1799.5,35.677865,76.501352
352,Chumik,NW,0.18,2015.1,11190.0,270.0,11460.0,6578.2,6560.1,4544.9,1455.2,35.245875,76.943056
353,Gharkun,NW,0.179,2005.1,11190.0,3960.0,15150.0,6427.5,5760.8,3755.7,1093.7,35.137432,76.897976
354,Shaigiri,S,0.177,2007.2,11370.0,40.0,11410.0,6186.5,6190.7,4183.4,1687.6,35.047026,74.546744
355,Mazar,E,0.174,2011.1,11590.0,190.0,11780.0,6249.0,6188.7,4177.5,535.2,36.479274,76.9267
356,Shaigiri,NE,0.173,2003.6,11610.0,40.0,11650.0,6186.5,6209.9,4206.3,1949.2,35.135732,74.592123
357,Apsarasas Kangri I,S,0.172,2002.2,11670.0,30.0,11700.0,7176.3,7185.8,5183.5,1966.5,35.486494,77.149866
358,Singhi Kangri,NW,0.171,2000.6,11700.0,0.0,11700.0,7074.9,7116.5,5115.8,1228.8,35.63627,76.937514
359,Surukwat Kangri,NE,0.17,2006.5,11800.0,8150.0,19950.0,6700.0,5916.7,3910.2,1821.4,36.37814,76.495632
360,Mango Gusor,SE,0.169,2000.3,11830.0,5350.0,17180.0,6044.0,5933.6,3933.3,864.2,35.505564,76.00578
361,Purian Sar,S,0.166,2006.8,12070.0,740.0,12810.0,6063.3,5846.0,3839.2,1474.4,36.405748,74.101517
362,Mungalig Sar,W,0.164,2002.4,12180.0,70.0,12250.0,5999.8,5988.6,3986.2,1645.1,36.473068,75.62112
363,Skil Brum,N,0.162,2004.4,12340.0,7240.0,19580.0,7322.8,7226.0,5221.6,1392.4,35.973188,76.427028
364,Honboro Peak,NW,0.16,2008.2,12550.0,40.0,12590.0,6466.3,6455.5,4447.3,1781.6,35.483068,76.162988
365,Terong Kangri,W,0.159,2006.0,12620.0,1170.0,13790.0,6827.0,6712.2,4706.2,833.0,35.398678,77.231706
366,Mungalig Sar,SE,0.159,2003.7,12640.0,710.0,13350.0,5999.8,5913.8,3910.1,1135.5,36.428337,75.745466
367,Hispar Sar,W,0.158,2001.4,12680.0,40.0,12720.0,6154.8,6149.7,4148.4,1845.2,36.119562,75.294373
368,Khani Basa Sar,E,0.157,2010.6,12780.0,30.0,12810.0,6413.9,6444.3,4433.7,1377.3,36.165724,75.448605
369,Rimo III,S,0.157,2009.6,12840.0,2580.0,15420.0,7126.0,6848.0,4838.3,1262.8,35.293833,77.361824
370,Kaberi Kangri,W,0.156,2004.3,12840.0,6910.0,19750.0,6804.1,6436.9,4432.6,1838.5,35.59234,76.45792
371,Hispar Sar,S,0.153,2003.8,13080.0,610.0,13690.0,6154.8,6166.2,4162.5,1848.2,36.055224,75.365324
372,Link Sar,SW,0.153,2005.1,13100.0,4910.0,18010.0,6443.5,6564.4,4559.3,1280.6,35.36846,76.50492
373,Gharkun,SW,0.153,2000.2,13090.0,980.0,14070.0,6427.5,6030.8,4030.6,1867.0,35.028756,76.913732
374,Gondogoro Ri,SW,0.153,2005.6,13140.0,230.0,13370.0,6579.9,6647.6,4642.0,1526.1,35.630347,76.353136
375,Dome of Dirran,N,0.15,2002.5,13350.0,4850.0,18200.0,5904.6,5891.6,3889.1,1919.5,36.193357,74.634794
376,Laila Peak,N,0.147,2002.8,13630.0,4010.0,17640.0,6094.8,5839.7,3836.9,1757.3,35.203673,74.463459
377,Rimo I,W,0.146,2004.7,13700.0,70.0,13770.0,7207.2,7193.0,5188.3,1957.8,35.354573,77.292068
378,Twins,W,0.146,2000.2,13670.0,30.0,13700.0,6353.0,6355.6,4355.4,2154.7,35.737197,76.506693
379,Rimo I,E,0.142,2000.7,14050.0,40.0,14090.0,7207.2,7206.6,5205.9,1714.9,35.354573,77.446104
380,Kharut Kangri,NE,0.141,2002.9,14180.0,0.0,14180.0,6768.3,6744.6,4741.7,1608.2,35.890901,76.643345
381,Kaberi Kangri,SW,0.14,2004.4,14350.0,40.0,14390.0,6804.1,6791.5,4787.2,1996.2,35.546432,76.548817
382,Durbin Kangri I,N,0.138,2002.6,14460.0,5400.0,19860.0,6717.6,6720.7,4718.0,1573.4,36.109758,76.766521
383,Surukwat Kangri,SE,0.138,2004.3,14570.0,210.0,14780.0,6700.0,6601.3,4597.0,1128.4,36.241054,76.443975
384,Surukwat Kangri,N,0.137,2005.4,14590.0,40.0,14630.0,6700.0,6685.3,4679.9,1363.5,36.354746,76.38491
385,Uzun Brakk,SW,0.136,2006.1,14770.0,10.0,14780.0,6110.5,6129.8,4123.8,1425.7,35.912024,75.642553
386,Durbin Kangri I,NE,0.133,2004.3,15080.0,10.0,15090.0,6717.6,6716.5,4712.3,1604.9,36.044148,76.825797
387,Kruksum South,NW,0.132,2001.6,15190.0,3210.0,18400.0,6514.3,6155.4,4153.8,983.6,35.88066,76.082607
388,Mango Gusor,SW,0.128,2000.8,15610.0,0.0,15610.0,6044.0,6063.4,4062.6,1345.3,35.527579,75.856845
389,La Yongma Ri,NW,0.128,2004.6,15640.0,20.0,15660.0,6571.0,6581.5,4576.9,406.8,35.076523,77.087406
390,K12,N,0.127,2011.7,15810.0,60.0,15870.0,7398.9,7386.3,5374.6,1774.8,35.367123,77.021868
391,Kruksum East,NE,0.121,2001.0,16540.0,20.0,16560.0,6404.6,6408.1,4407.1,934.1,35.875986,76.258245
392,Apsarasas Ⅲ,NE,0.119,2008.6,16850.0,130.0,16980.0,6939.9,6897.7,4889.1,974.9,35.610421,77.195194
393,Burnag Kangri,SE,0.113,2018.4,17880.0,30.0,17910.0,6633.2,6657.4,4638.9,1155.8,35.802017,76.902865
394,Ghent Kangri,N,0.112,2009.5,17910.0,60.0,17970.0,7342.9,7296.7,5287.2,907.5,35.598947,76.80012
395,Zhukezhen Peak,NW,0.111,2003.2,18060.0,20.0,18080.0,7002.1,7000.4,4997.3,1113.9,35.983543,76.103185
396,Mt Hardinge,SE,0.109,2006.5,18400.0,30.0,18430.0,7024.1,7015.7,5009.2,1182.5,35.574234,76.861713
397,Rimo III,E,0.101,2001.9,19750.0,30.0,19780.0,7126.0,7118.5,5116.6,579.4,35.374818,77.470949
398,Mungalig Sar,SW,0.101,2009.7,19980.0,10.0,19990.0,5999.8,5994.9,3985.2,1325.7,36.40944,75.610942
399,Trango Ri,NW,0.101,2005.5,19950.0,40.0,19990.0,6273.0,6267.2,4261.7,918.5,35.848243,76.097443
