rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
211,Emerald Peak,SE,0.793,2006.4,2530.0,14270.0,16800.0,6563.6,5664.5,3658.1,3048.4,35.959324,74.863238
212,Namika,NW,0.793,2006.3,2530.0,200.0,2730.0,6251.4,6071.4,4065.2,2270.4,35.474675,76.446797
213,Gasherbrum I South,NE,0.785,2010.3,2560.0,2610.0,5170.0,6931.4,7499.5,5489.2,1115.8,35.726907,76.722529
214,Gondogoro Ri,N,0.785,2001.3,2550.0,3130.0,5680.0,6579.9,6242.9,4241.6,2373.6,35.713251,76.406307
215,Ladyfinger Peak,W,0.784,2007.0,2560.0,0.0,2560.0,5910.7,5938.2,3931.3,2663.7,36.386794,74.643073
216,K7,SE,0.783,2004.0,2560.0,3270.0,5830.0,6594.7,6692.6,4688.6,3008.6,35.437028,76.61029
217,Kanjut Sar I,NE,0.781,2000.1,2560.0,120.0,2680.0,7717.9,7703.3,5703.3,2195.5,36.214078,75.427121
218,Skil Brum,SW,0.779,2000.8,2570.0,30.0,2600.0,7322.8,7325.3,5324.5,2326.8,35.844154,76.416722
219,Trivor,NW,0.776,2009.5,2590.0,16770.0,19360.0,7190.1,5687.8,3678.3,3664.4,36.403357,74.934828
220,Broad Peak North,SW,0.776,2001.0,2580.0,160.0,2740.0,7371.0,7319.5,5318.6,2641.8,35.822863,76.544986
221,Rakhiot,E,0.774,2005.9,2590.0,1810.0,4400.0,7040.1,5822.9,3817.0,3787.5,35.258591,74.671635
222,Trivor,E,0.773,2002.2,2590.0,840.0,3430.0,7190.1,7614.2,5612.0,1805.3,36.288414,75.100984
223,Unnamed Peak,N,0.772,2000.5,2590.0,600.0,3190.0,6498.7,6138.8,4138.3,2466.3,35.244258,74.499095
224,Broad Peak North,N,0.769,2000.7,2600.0,60.0,2660.0,7371.0,7361.3,5360.7,2017.9,35.844326,76.556347
225,Hachindar Chhish,N,0.769,2000.5,2600.0,1510.0,4110.0,6459.9,6266.3,4265.8,416.7,36.476983,74.470825
226,Gasherbrum I South,S,0.767,2001.9,2610.0,7920.0,10530.0,6931.4,7249.1,5247.1,2283.1,35.619146,76.692101
227,Haramosh,W,0.765,2003.8,2620.0,160.0,2780.0,7367.8,7296.2,5292.4,2706.9,35.840638,74.881319
228,West Chongra,E,0.764,2002.4,2620.0,0.0,2620.0,6445.5,6435.1,4432.7,2345.5,35.299157,74.680787
229,Sangemarmur,W,0.762,2004.2,2630.0,550.0,3180.0,6943.4,6678.6,4674.4,3259.1,36.425821,74.539381
230,Namika,SW,0.762,2003.5,2630.0,7970.0,10600.0,6251.4,5137.3,3133.8,2900.4,35.406276,76.385808
231,Nanga Parbat North Peak II,E,0.759,2002.7,2640.0,6100.0,8740.0,7744.7,5781.5,3778.8,4492.9,35.258814,74.672091
232,Sangemarmur,N,0.758,2009.2,2650.0,210.0,2860.0,6943.4,6841.4,4832.2,1616.6,36.439634,74.560203
233,Kanjut Sar I,N,0.758,2001.1,2640.0,920.0,3560.0,7717.9,6939.7,4938.6,1757.8,36.225326,75.4161
234,K7,W,0.757,2006.1,2650.0,80.0,2730.0,6594.7,6687.2,4681.1,1153.0,35.465979,76.559307
235,Unnamed Peak,NE,0.756,2003.1,2650.0,110.0,2760.0,6498.7,6467.8,4464.7,2193.0,35.236337,74.510254
236,Baltoro Kangri V,S,0.756,2002.7,2650.0,0.0,2650.0,7183.1,7169.8,5167.0,2540.9,35.618668,76.693282
237,Nanga Parbat Southeast Peak,E,0.754,2013.7,2670.0,4320.0,6990.0,7500.1,5583.7,3569.9,4244.4,35.25919,74.675067
238,Bilchhar Dobani,N,0.753,2011.8,2670.0,70.0,2740.0,6108.8,6067.6,4055.8,2278.9,35.968411,74.633083
239,Broad Peak,NW,0.753,2002.8,2660.0,1190.0,3850.0,7962.8,7307.8,5305.1,2915.8,35.829726,76.545817
240,Chongra,N,0.753,2002.7,2660.0,480.0,3140.0,6762.4,6631.9,4629.3,2613.0,35.338981,74.675201
241,Ardver Sar,W,0.752,2000.4,2660.0,13140.0,15800.0,6557.2,6326.9,4326.5,2297.6,36.368648,75.113541
242,Masherbrum,E,0.751,2005.5,2670.0,0.0,2670.0,7782.1,7754.9,5749.5,1885.1,35.643379,76.322853
243,Choricho,SE,0.75,2002.7,2670.0,3050.0,5720.0,6546.3,5995.4,3992.8,3173.8,35.700774,76.122906
244,Skyang Kangri,E,0.748,2005.7,2680.0,30.0,2710.0,7491.1,7484.5,5478.8,2306.4,35.924082,76.579703
245,Nanga Parbat North Peak II,NE,0.742,2002.4,2700.0,330.0,3030.0,7744.7,7662.9,5660.5,2200.0,35.269504,74.60353
246,Gasherbrum I,SW,0.74,2013.6,2720.0,570.0,3290.0,7952.9,7724.2,5710.5,3075.6,35.7124,76.682522
247,Gasherbrum V,E,0.737,2004.9,2720.0,8400.0,11120.0,6884.7,7368.2,5363.3,1069.7,35.729688,76.721705
248,Gasherbrum II,E,0.736,2001.7,2720.0,1420.0,4140.0,7943.6,7321.5,5319.8,2690.5,35.757732,76.684043
249,Ladyfinger Peak,SW,0.734,2010.4,2740.0,7500.0,10240.0,5910.7,4329.8,2319.4,3630.7,36.330356,74.587368
250,Distaghil Sar,SW,0.733,2002.3,2730.0,0.0,2730.0,7834.9,7819.4,5817.1,2557.4,36.316059,75.177635
251,Kanjut Sar I,W,0.731,2009.2,2750.0,190.0,2940.0,7717.9,7566.3,5557.1,2453.5,36.20517,75.398677
252,Crane,E,0.729,2004.8,2750.0,8880.0,11630.0,6311.4,5551.2,3546.4,2787.0,35.167832,77.199698
253,Gasherbrum II,SW,0.729,2004.2,2750.0,4600.0,7350.0,7943.6,7007.9,5003.6,3218.6,35.719715,76.606499
254,Haramosh,S,0.726,2003.2,2760.0,12460.0,15220.0,7367.8,4007.4,2004.1,5708.3,35.716102,74.897608
255,Malunguttil Sar,N,0.725,2001.1,2760.0,0.0,2760.0,7035.2,7059.7,5058.6,2087.9,36.377572,75.147431
256,Burnag Kangri,W,0.725,2000.5,2760.0,2380.0,5140.0,6633.2,6293.0,4292.4,2372.5,35.859091,76.790885
257,Hunza Peak,W,0.722,2014.7,2790.0,220.0,3010.0,6529.0,6411.1,4396.5,1052.9,36.395638,74.657358
258,Spantik,NE,0.721,2005.6,2780.0,10010.0,12790.0,6933.2,5671.1,3665.4,3484.6,36.129441,75.05386
259,Masherbrum,SE,0.72,2002.8,2780.0,0.0,2780.0,7782.1,7754.9,5752.1,1067.6,35.634535,76.318961
260,Ultar Peak,S,0.72,2009.7,2790.0,190.0,2980.0,7296.3,7202.4,5192.7,3548.3,36.376725,74.7165
261,Broad Peak,N,0.718,2002.8,2790.0,780.0,3570.0,7962.8,7940.7,5937.9,2525.2,35.833263,76.565557
262,Great Trango Tower,E,0.717,2000.6,2790.0,30.0,2820.0,6061.3,6067.7,4067.1,2005.8,35.757473,76.217254
263,Skyang Kangri,NW,0.717,2000.1,2790.0,40.0,2830.0,7491.1,7483.4,5483.4,2115.9,35.933212,76.553249
264,Dome of Dirran,S,0.713,2011.9,2820.0,460.0,3280.0,5904.6,5612.8,3601.0,2694.7,36.072825,74.634794
265,Mandu Kangri,NE,0.713,2004.2,2810.0,0.0,2810.0,6725.8,6723.7,4719.5,2419.6,35.657309,76.288244
266,Juto Sar,SE,0.713,2002.3,2810.0,11830.0,14640.0,6736.1,6884.9,4882.6,2032.2,35.945715,74.96913
267,Laila Peak West,S,0.712,2001.7,2810.0,2480.0,5290.0,6513.0,5827.8,3826.1,2936.7,35.920288,74.936276
268,Trivor,NE,0.712,2001.0,2810.0,11930.0,14740.0,7190.1,6569.5,4568.5,3407.8,36.373261,75.182277
269,Lupghar Sar,NW,0.708,2005.0,2830.0,7830.0,10660.0,7144.3,5668.3,3663.3,4713.4,36.405652,74.937576
270,Kanjut Sar I,E,0.708,2002.9,2830.0,310.0,3140.0,7717.9,7627.7,5624.9,3644.8,36.20517,75.435304
271,Mazeno,SE,0.707,2001.9,2830.0,2050.0,4880.0,7080.2,5951.2,3949.3,3531.0,35.205111,74.581574
272,Gasherbrum II,NW,0.707,2007.4,2840.0,11240.0,14080.0,7943.6,7233.7,5226.3,2828.9,35.838285,76.554171
273,Napo Peak,W,0.706,2011.5,2850.0,7590.0,10440.0,6867.7,7361.9,5350.4,2062.9,35.805266,76.548864
274,Saltoro Kangri,NE,0.703,2003.8,2850.0,150.0,3000.0,7709.1,7641.9,5638.1,2426.1,35.409583,76.859602
275,Malubiting,S,0.703,2003.4,2850.0,700.0,3550.0,7286.3,6684.0,4680.7,3887.1,35.983747,74.875989
276,Ghent Kangri,SW,0.699,2000.2,2860.0,30.0,2890.0,7342.9,7350.4,5350.2,2676.2,35.508538,76.788726
277,Lupghar Sar,W,0.697,2000.4,2870.0,9570.0,12440.0,7144.3,4405.5,2405.2,4781.8,36.346829,74.887746
278,Yutmaru Sar,S,0.694,2005.9,2890.0,200.0,3090.0,6930.2,6947.7,4941.7,2194.5,36.212221,75.362491
279,Gasherbrum I,NW,0.693,2004.2,2890.0,16530.0,19420.0,7952.9,7297.6,5293.4,2812.4,35.83905,76.55698
280,Skyang Kangri,NE,0.693,2002.7,2890.0,290.0,3180.0,7491.1,7483.1,5480.5,2215.1,35.935121,76.578115
281,Baintha Brakk,S,0.692,2000.8,2890.0,0.0,2890.0,7232.0,7235.5,5234.7,1688.1,35.934531,75.751968
282,Bojohagur Duanasir,NE,0.69,2008.5,2910.0,200.0,3110.0,7244.8,7118.4,5109.9,2827.0,36.411696,74.709147
283,Link Sar,N,0.688,2002.6,2910.0,1870.0,4780.0,6443.5,6373.2,4370.6,671.2,35.471296,76.594271
284,Ladyfinger Peak,S,0.687,2006.5,2920.0,2840.0,5760.0,5910.7,4669.3,2662.8,3845.0,36.348101,74.657357
285,K6 Peak,NW,0.686,2011.0,2930.0,50.0,2980.0,7111.6,7082.1,5071.2,1010.2,35.427752,76.540011
286,Yutmaru Sar,NE,0.685,2000.2,2920.0,3940.0,6860.0,6930.2,6037.9,4037.7,2915.8,36.261383,75.405012
287,Kaimuk Kangri,S,0.684,2004.5,2930.0,300.0,3230.0,6785.9,6646.5,4642.0,2244.9,35.89889,76.888858
288,Kruksum South,SE,0.683,2007.9,2940.0,50.0,2990.0,6514.3,6481.5,4473.6,1056.5,35.802239,76.179148
289,Spantik,W,0.681,2002.0,2940.0,0.0,2940.0,6933.2,6944.9,4942.9,2467.8,36.056906,74.947953
290,Gasherbrum V,SW,0.678,2000.5,2950.0,140.0,3090.0,6884.7,6958.5,4958.1,2166.5,35.719412,76.601063
291,Bojohagur Duanasir,N,0.678,2005.7,2960.0,10720.0,13680.0,7244.8,5549.8,3544.0,3992.6,36.510945,74.696086
292,Kaimuk Kangri,W,0.677,2003.6,2960.0,130.0,3090.0,6785.9,6759.7,4756.1,2312.4,35.914772,76.871
293,Rakaposhi,W,0.676,2001.5,2960.0,130.0,3090.0,7646.0,7616.1,5614.7,3654.9,36.142653,74.47046
294,Chongra,E,0.676,2001.3,2960.0,220.0,3180.0,6762.4,6722.5,4721.2,3197.3,35.322694,74.693918
295,Mitre Peak,N,0.673,2005.6,2980.0,17010.0,19990.0,5223.8,7368.8,5363.2,-1709.4,35.892926,76.498344
296,Emerald Peak,NW,0.671,2000.7,2980.0,10440.0,13420.0,6563.6,7020.4,5019.7,2978.2,36.134077,74.647434
297,Baltoro Kangri,NE,0.671,2000.1,2980.0,8560.0,11540.0,7279.9,7107.2,5107.1,2173.1,35.709614,76.744231
298,Laila Peak West,E,0.668,2002.6,3000.0,2350.0,5350.0,6513.0,6885.3,4882.7,2142.8,35.955246,74.979002
299,K7,E,0.667,2015.7,3020.0,1490.0,4510.0,6594.7,6116.1,4100.4,1009.8,35.465979,76.607892
300,Unnamed Peak,SW,0.667,2001.4,3000.0,12680.0,15680.0,6011.4,5452.0,3450.6,2788.3,35.937278,75.336451
301,Kunyang Chhish,SW,0.665,2003.0,3010.0,1860.0,4870.0,7827.4,6887.1,4884.2,3163.7,36.184149,75.181149
302,Zhukezhen Peak,S,0.663,2002.9,3020.0,15930.0,18950.0,7002.1,6126.2,4123.3,2973.4,35.769029,76.174175
303,Distaghil Sar,NE,0.663,2001.7,3020.0,60.0,3080.0,7834.9,7827.6,5825.9,2623.9,36.334733,75.200775
304,Latok I,E,0.662,2004.9,3030.0,280.0,3310.0,6988.3,6804.9,4800.0,778.7,35.926712,75.844717
305,Rakaposhi,SW,0.661,2010.6,3040.0,940.0,3980.0,7646.0,7128.3,5117.7,3813.0,36.127001,74.46902
306,Malubiting,SW,0.661,2003.7,3030.0,360.0,3390.0,7286.3,7187.8,5184.0,2419.3,35.990938,74.861267
307,Sosbun Brakk,NW,0.66,2001.0,3030.0,0.0,3030.0,6317.4,6350.7,4349.7,2019.1,35.945355,75.55157
308,Great Trango Tower,SE,0.66,2012.4,3050.0,40.0,3090.0,6061.3,6062.5,4050.1,1109.3,35.747515,76.21373
309,Dome of Dirran,W,0.659,2002.5,3040.0,2230.0,5270.0,5904.6,5109.3,3106.8,2820.2,36.089652,74.593107
310,Malunguttil Sar,W,0.658,2001.3,3040.0,970.0,4010.0,7035.2,6634.6,4633.3,2743.0,36.365154,75.119654
311,Paiju Peak,S,0.655,2005.0,3060.0,90.0,3150.0,6606.8,6536.5,4531.5,3260.8,35.700565,76.116876
312,Baltoro Kangri,N,0.652,2003.2,3070.0,40.0,3110.0,7279.9,7268.1,5264.9,2157.3,35.65984,76.665674
313,Juto Sar,NE,0.652,2001.2,3070.0,70.0,3140.0,6736.1,6726.5,4725.3,2471.0,36.040138,74.877781
314,Honboro Peak,W,0.651,2000.1,3070.0,30.0,3100.0,6466.3,6460.4,4460.3,2146.4,35.442887,76.194969
315,Trango Ri,S,0.649,2012.9,3100.0,220.0,3320.0,6273.0,6143.2,4130.4,577.3,35.768593,76.175863
316,Hachindar Chhish,S,0.649,2010.9,3100.0,690.0,3790.0,6459.9,6539.5,4528.6,1294.9,36.431541,74.470825
317,Distaghil Sar,W,0.648,2002.2,3090.0,90.0,3180.0,7834.9,7818.3,5816.0,3013.5,36.324744,75.170167
318,Sangemarmur,SW,0.646,2003.3,3100.0,2360.0,5460.0,6943.4,5455.0,3451.7,3624.4,36.400943,74.529336
319,Mazeno,NE,0.644,2002.9,3110.0,5420.0,8530.0,7080.2,7436.2,5433.3,1819.2,35.271538,74.608868
320,Link Sar,SE,0.644,2002.3,3110.0,0.0,3110.0,6443.5,6419.4,4417.2,2676.3,35.431483,76.606395
321,Yutmaru Sar,SW,0.643,2001.2,3110.0,370.0,3480.0,6930.2,6895.6,4894.4,2217.1,36.214775,75.347333
322,Hunza Peak,SW,0.643,2000.7,3110.0,9270.0,12380.0,6529.0,4263.8,2263.1,4274.2,36.326761,74.589957
323,Passu Sar,SW,0.643,2000.6,3110.0,10640.0,13750.0,6743.4,6822.9,4822.3,3442.4,36.413931,74.548664
324,Kharut Kangri,SW,0.642,2009.4,3130.0,3640.0,6770.0,6768.3,7656.4,5647.0,2042.0,35.812671,76.546997
325,Ganalo Peak,E,0.642,2002.9,3120.0,9460.0,12580.0,6553.0,6344.6,4341.7,2950.1,35.288451,74.675352
326,Kanjut Sar II,SW,0.641,2001.1,3120.0,0.0,3120.0,6675.6,6706.7,4705.6,2048.4,36.129948,75.426696
327,K2,NE,0.638,2003.5,3140.0,6880.0,10020.0,8565.3,7423.5,5420.0,3286.4,35.935448,76.579578
328,Diran,W,0.638,2009.6,3150.0,1440.0,4590.0,6746.6,6269.8,4260.2,3332.8,36.127034,74.626255
329,Gasherbrum I South,E,0.638,2002.0,3140.0,3490.0,6630.0,6931.4,7134.1,5132.2,1885.5,35.702156,76.748076
330,Lupghar Sar,SW,0.636,2004.9,3150.0,16080.0,19230.0,7144.3,5060.5,3055.6,4562.7,36.234494,74.871251
331,Padmanabh,SW,0.634,2002.8,3160.0,60.0,3220.0,6972.4,6948.2,4945.4,2459.7,35.431347,77.168384
332,Ultar Peak,NE,0.633,2000.8,3160.0,0.0,3160.0,7296.3,7290.6,5289.8,3798.8,36.40104,74.728968
333,Hachindar Chhish,NE,0.629,2008.0,3190.0,14380.0,17570.0,6459.9,5699.0,3691.0,1472.4,36.553343,74.596981
334,Laila Peak,E,0.629,2001.4,3180.0,150.0,3330.0,6810.5,6816.9,4815.6,2469.5,35.956526,74.980885
335,Peak 11,SW,0.627,2001.5,3190.0,8450.0,11640.0,6639.8,6392.6,4391.1,2956.5,36.162487,75.180226
336,Napo Peak,E,0.627,2001.4,3190.0,30.0,3220.0,6867.7,6870.3,4868.8,2112.6,35.805266,76.666718
337,Nanga Parbat Southeast Peak,NW,0.626,2003.4,3200.0,15360.0,18560.0,7500.1,4076.4,2073.0,5433.4,35.367103,74.48092
338,Gasherbrum V,NE,0.625,2017.3,3230.0,5470.0,8700.0,6884.7,7043.9,5026.6,2095.7,35.774768,76.669139
339,Muztagh Tower,SW,0.623,2000.2,3210.0,20.0,3230.0,7123.7,7134.1,5133.9,2417.2,35.818018,76.347552
340,Momhil Sar,W,0.621,2000.4,3220.0,10730.0,13950.0,7127.6,4472.2,2471.8,4778.6,36.319678,74.896608
341,Diran,NW,0.62,2003.9,3230.0,0.0,3230.0,6746.6,6767.2,4763.3,4054.7,36.13731,74.647086
342,Chogolisa,SW,0.619,2000.4,3230.0,180.0,3410.0,7564.3,7571.4,5571.0,2008.3,35.601546,76.559947
343,Spantik,SE,0.619,2005.3,3240.0,90.0,3330.0,6933.2,6945.3,4940.0,3123.9,36.046025,74.977723
344,K12,S,0.617,2005.9,3250.0,40.0,3290.0,7398.9,7379.1,5373.2,2603.0,35.28047,77.021868
345,Napo Peak,N,0.616,2002.3,3250.0,70.0,3320.0,6867.7,6830.5,4828.2,1446.4,35.820518,76.648719
346,Praqpa Kangri,SW,0.616,2002.3,3250.0,140.0,3390.0,6941.9,7028.3,5026.0,2315.6,35.818693,76.420346
347,Snow Dome,W,0.616,2000.5,3250.0,2320.0,5570.0,6939.3,7555.5,5555.0,1524.0,35.612839,76.554377
348,Chogolisa,W,0.615,2000.4,3250.0,140.0,3390.0,7564.3,7547.5,5547.2,2156.6,35.612967,76.554469
349,Thanda Parbat,SW,0.615,2000.4,3250.0,4910.0,8160.0,6371.1,5783.2,3782.8,2628.9,35.383754,76.456895
350,Nanga Parbat North Peak II,NW,0.614,2001.5,3260.0,30.0,3290.0,7744.7,7736.7,5735.2,2059.9,35.269376,74.577548
351,Ladyfinger Peak,SE,0.612,2001.4,3270.0,210.0,3480.0,5910.7,6069.9,4068.5,2199.0,36.375054,74.671915
352,Diran,E,0.612,2000.4,3270.0,960.0,4230.0,6746.6,6414.1,4413.7,3119.5,36.127034,74.688648
353,Dome of Dirran,NW,0.612,2000.0,3270.0,30.0,3300.0,5904.6,5904.6,3904.5,2373.2,36.100246,74.621706
354,Uli Biaho Tower,W,0.611,2003.2,3280.0,12280.0,15560.0,5599.8,5221.9,3218.7,2387.4,35.740565,75.993873
355,Miar Peak,SW,0.609,2008.9,3300.0,300.0,3600.0,6443.5,6451.5,4442.6,2917.3,36.035041,74.810933
356,Toshe II,NE,0.606,2001.2,3300.0,12450.0,15750.0,6252.8,6561.0,4559.8,1709.5,35.232328,74.524036
357,Gasherbrum VI,SW,0.606,2000.5,3300.0,0.0,3300.0,6849.2,6842.8,4842.3,2052.3,35.698253,76.619315
358,Trango Ri,SW,0.605,2001.8,3310.0,0.0,3310.0,6273.0,6276.2,4274.4,2015.3,35.773989,76.162904
359,Dubbani,E,0.604,2000.7,3310.0,0.0,3310.0,5776.4,5775.8,3775.1,2543.7,35.964575,74.669625
360,Kunyang Chhish,N,0.604,2004.5,3320.0,120.0,3440.0,7827.4,7769.8,5765.3,1781.1,36.221576,75.207639
361,Ultar Peak,N,0.604,2004.2,3320.0,40.0,3360.0,7296.3,7278.9,5274.6,2025.7,36.406284,74.7165
362,Peak 11,W,0.603,2008.5,3330.0,4140.0,7470.0,6639.8,6770.1,4761.6,1990.2,36.226401,75.194679
363,Kunyang Chhish,SE,0.602,2000.1,3320.0,20.0,3340.0,7827.4,7821.2,5821.2,2758.7,36.19487,75.220864
364,Sia Kangri,NW,0.602,2004.0,3330.0,15260.0,18590.0,7376.1,7900.2,5896.2,1512.1,35.770645,76.628882
365,Distaghil Sar,N,0.601,2002.5,3330.0,14770.0,18100.0,7834.9,4936.8,2934.3,4962.8,36.472631,75.188397
366,Kaberi Kangri,S,0.601,2001.3,3330.0,30.0,3360.0,6804.1,6787.8,4786.5,1650.8,35.577087,76.605177
367,Yukshin Gardan Sar,W,0.599,2005.0,3350.0,14230.0,17580.0,6809.5,6671.5,4666.5,1388.6,36.259213,75.19869
368,Baltoro Kangri V,NE,0.597,2001.5,3350.0,8140.0,11490.0,7183.1,6915.7,4914.3,1914.3,35.693041,76.769988
369,Sia Kangri,N,0.597,2005.5,3360.0,30.0,3390.0,7376.1,7359.1,5353.6,1040.5,35.678342,76.761207
370,Trango Ri,W,0.594,2002.1,3370.0,14170.0,17540.0,6273.0,5489.5,3487.4,2079.2,35.78452,76.00029
371,Yutmaru Sar,W,0.594,2007.5,3380.0,13360.0,16740.0,6930.2,6764.6,4757.1,2283.3,36.227024,75.194895
372,Baltoro Kangri,NW,0.592,2013.4,3400.0,360.0,3760.0,7279.9,7038.4,5025.0,2335.3,35.658775,76.649572
373,Twins,S,0.59,2000.2,3390.0,13630.0,17020.0,6353.0,7251.5,5251.3,1635.0,35.599298,76.582668
374,Malunguttil Sar,SW,0.589,2003.7,3400.0,170.0,3570.0,7035.2,7111.7,5108.0,2349.4,36.353256,75.13268
375,Bilchhar Dobani,SE,0.589,2002.3,3400.0,60.0,3460.0,6108.8,6119.2,4116.9,2949.3,35.94457,74.646894
376,Choricho,SW,0.584,2004.7,3430.0,8010.0,11440.0,6546.3,5182.6,3177.8,3399.6,35.666797,76.012498
377,Gasherbrum I,W,0.584,2003.0,3430.0,370.0,3800.0,7952.9,7891.0,5888.0,2148.8,35.72468,76.674552
378,Momhil Sar,SE,0.584,2002.9,3430.0,6820.0,10250.0,7127.6,6829.9,4827.0,2840.2,36.265372,75.101476
379,Masherbrum,S,0.584,2002.4,3430.0,1350.0,4780.0,7782.1,7068.9,5066.6,3081.3,35.615799,76.308096
380,Masherbrum,SW,0.584,2007.9,3440.0,380.0,3820.0,7782.1,7725.8,5717.9,2218.9,35.630017,76.291682
381,Momhil Sar,SW,0.581,2003.5,3450.0,13360.0,16810.0,7127.6,4695.2,2691.7,4497.9,36.223696,74.915263
382,Unnamed Peak,NW,0.578,2005.8,3470.0,90.0,3560.0,6860.5,6843.3,4837.5,1242.7,35.232005,74.506624
383,Bilchhar Dobani,SW,0.575,2005.6,3490.0,40.0,3530.0,6108.8,6092.5,4086.9,2475.1,35.944411,74.619076
384,Bilchhar Dobani,W,0.574,2008.8,3500.0,290.0,3790.0,6108.8,5949.7,3940.9,3230.5,35.955769,74.610444
385,Chumik,W,0.574,2008.7,3500.0,10280.0,13780.0,6578.2,5838.2,3829.4,1316.3,35.208558,76.856388
386,Unnamed Peak,E,0.573,2004.3,3500.0,4940.0,8440.0,6860.5,6493.9,4489.6,3131.7,35.220393,74.594379
387,Chongra,W,0.572,2007.8,3510.0,150.0,3660.0,6762.4,6733.5,4725.8,2988.1,35.322694,74.654227
388,Gasherbrum V,S,0.572,2000.7,3500.0,15260.0,18760.0,6884.7,6631.4,4630.6,2297.1,35.576627,76.6137
389,Chongra,S,0.57,2008.1,3520.0,1980.0,5500.0,6762.4,6344.2,4336.1,2608.9,35.28904,74.675201
390,Khumil Gri,SW,0.57,2001.5,3510.0,15040.0,18550.0,6699.6,5492.2,3490.8,3366.5,35.534894,76.414435
391,Gasherbrum I,S,0.57,2006.4,3520.0,320.0,3840.0,7952.9,7714.8,5708.5,2669.4,35.705963,76.697623
392,Dubbani,SW,0.57,2000.6,3510.0,12010.0,15520.0,5776.4,3493.9,1493.3,4454.0,35.876992,74.543227
393,K12,NE,0.569,2004.4,3520.0,580.0,4100.0,7398.9,7247.9,5243.5,2429.0,35.310341,77.040079
394,Unnamed Peak,SW,0.568,2000.8,3520.0,0.0,3520.0,6860.5,6858.3,4857.5,2029.4,35.209194,74.50713
395,Unnamed Peak,S,0.568,2006.1,3530.0,20.0,3550.0,6860.5,6848.0,4842.0,2877.9,35.204331,74.520815
396,Saltoro Kangri,SE,0.567,2000.6,3530.0,0.0,3530.0,7709.1,7716.2,5715.6,1174.1,35.388331,76.861083
397,Biale Kangri,SW,0.567,2000.1,3530.0,0.0,3530.0,6343.6,6311.2,4311.1,2035.7,35.790887,76.223912
398,Mazar,SE,0.566,2004.4,3540.0,5080.0,8620.0,6249.0,5805.8,3801.4,2529.3,36.43569,76.913949
399,Gasherbrum IV,E,0.566,2008.0,3550.0,3580.0,7130.0,7888.6,7482.7,5474.7,1115.5,35.761682,76.675638
400,Ilford Peak,SW,0.565,2001.5,3540.0,5970.0,9510.0,6021.3,5502.4,3500.9,3432.4,35.295579,76.430093
401,Urdok Kangri II,E,0.564,2000.5,3550.0,0.0,3550.0,7094.9,7075.4,5075.0,2076.8,35.68796,76.765578
402,Link Sar,E,0.563,2005.5,3560.0,0.0,3560.0,6443.5,6419.4,4413.9,1522.8,35.441377,76.613898
403,K6 Peak,SW,0.563,2005.1,3560.0,30.0,3590.0,7111.6,7107.8,5102.7,2112.6,35.406596,76.537712
404,Mandu Kangri,E,0.56,2000.8,3570.0,2770.0,6340.0,6725.8,6898.6,4897.7,1400.1,35.648369,76.327615
405,Laila Peak,NW,0.559,2000.2,3580.0,16340.0,19920.0,5607.6,5978.3,3978.2,699.6,35.709264,76.270976
406,Baintha Brakk,SE,0.557,2000.9,3590.0,20.0,3610.0,7232.0,7242.4,5241.6,1785.8,35.935985,75.766209
407,Bilchhar Dobani,NW,0.557,2003.7,3600.0,6580.0,10180.0,6108.8,4452.3,2448.5,3785.5,36.009089,74.567323
408,Kharut Kangri,NW,0.554,2000.7,3610.0,7550.0,11160.0,6768.3,7248.1,5247.5,1666.2,35.905313,76.514477
409,Passu Sar,W,0.554,2005.4,3620.0,50.0,3670.0,7575.1,7565.4,5560.0,2066.3,36.486896,74.572413
410,Hunza Peak,E,0.553,2006.9,3630.0,5550.0,9180.0,6529.0,6543.4,4536.5,2318.3,36.395638,74.757575
411,Muztagh Tower,SE,0.55,2003.1,3640.0,20.0,3660.0,7123.7,7119.5,5116.4,2514.9,35.81665,76.374699
412,Peak 11,NW,0.55,2001.2,3640.0,4630.0,8270.0,6639.8,6868.6,4867.4,1776.7,36.26744,75.208534
413,Saltoro Kangri,E,0.549,2004.5,3650.0,180.0,3830.0,7709.1,7640.8,5636.3,2154.1,35.399561,76.869425
414,Mandu Kangri,W,0.549,2003.1,3650.0,570.0,4220.0,6725.8,6741.5,4738.4,1146.4,35.648369,76.250785
415,Teram Kangri III,NE,0.549,2002.2,3650.0,20.0,3670.0,7253.2,7250.2,5248.0,2047.1,35.612028,77.065517
416,Gasherbrum VI,W,0.548,2001.0,3650.0,130.0,3780.0,6849.2,6854.7,4853.7,1184.9,35.708752,76.610595
417,Malubiting,SE,0.548,2004.1,3660.0,20.0,3680.0,7286.3,7279.8,5275.6,1279.1,35.991097,74.890515
418,Purian Sar,E,0.547,2001.9,3660.0,9990.0,13650.0,6063.3,4905.5,2903.6,3186.6,36.466712,74.23355
419,Skil Brum,NW,0.546,2000.1,3660.0,0.0,3660.0,7322.8,7330.2,5330.1,1995.6,35.864165,76.412686
420,Trivor,N,0.546,2004.2,3670.0,650.0,4320.0,7190.1,6940.4,4936.2,1762.5,36.310774,75.07719
